,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,716498622242811904,716498622242811904,1459661558000,2016-04-03,10:02:38,430,2463165061,bourseiness,بورسینس,,در بانکی ها #وکار با صف خرید و باقی نمادها منفی معامله میشوند  http://goo.gl/fb/ik13wy  #اقتصاد,[],['http://goo.gl/fb/ik13wy'],[],0,0,0,"['#وکار', '#اقتصاد']",[],https://twitter.com/bourseiness/status/716498622242811904,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,716504102100987905,716504102100987905,1459662864000,2016-04-03,10:24:24,430,2463165061,bourseiness,بورسینس,,#آکنتور #وبهمن #دسانکو #ساینا #وکار #بنیرو #خاذین #داسوه صف خرید تشکیل دادند  http://goo.gl/fb/P6e2g0  #اقتصاد,[],['http://goo.gl/fb/P6e2g0'],[],0,0,0,"['#آکنتور', '#وبهمن', '#دسانکو', '#ساینا', '#وکار', '#بنیرو', '#خاذین', '#داسوه', '#اقتصاد']",[],https://twitter.com/bourseiness/status/716504102100987905,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,723783340365635584,723783340365635584,1461398370000,2016-04-23,12:29:30,430,1409789804,jooyeshgar,Jooyeshgar,,مرکز اموزشی #وکار افرینی #کیف وکفش چرم دست #دوز  - هنرکده هاشمیi  http://www.jooyeshgar.com/product/det-17582 …,[],['http://www.jooyeshgar.com/product/det-17582'],[],0,0,0,"['#وکار', '#کیف', '#دوز']",[],https://twitter.com/Jooyeshgar/status/723783340365635584,False,,0,,,,,,,"[{'user_id': '1409789804', 'username': 'Jooyeshgar'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,737181468414365696,737181468414365696,1464592732000,2016-05-30,11:48:52,430,2463165061,bourseiness,بورسینس,,در نمادهای #وکار #البرز #خاذین #حفاری #حتاید حقوقی بیش از نصف میانگین معاملات یک…  http://goo.gl/fb/P51t9T  #اقتصاد,[],['http://goo.gl/fb/P51t9T'],[],0,0,0,"['#وکار', '#البرز', '#خاذین', '#حفاری', '#حتاید', '#اقتصاد']",[],https://twitter.com/bourseiness/status/737181468414365696,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,745470672139227136,745470672139227136,1466569033000,2016-06-22,08:47:13,430,2463165061,bourseiness,بورسینس,,تعدیل مثبت 31 درصدی #وکار و تبدیل سود 263 ریالی به 343 ریال سود…  http://goo.gl/fb/RRsSBH  #اقتصاد,[],['http://goo.gl/fb/RRsSBH'],[],0,0,0,"['#وکار', '#اقتصاد']",[],https://twitter.com/bourseiness/status/745470672139227136,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,747669012822233090,747669012822233090,1467093158000,2016-06-28,10:22:38,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي معاملاتي #وكار،#حفاري،#وملي،#سدشتح نمادهای #واتی #خزامیا #خاور…  http://goo.gl/fb/sLk8PY  #اقتصاد,[],['http://goo.gl/fb/sLk8PY'],[],0,0,0,"['#وكار', '#حفاري', '#وملي', '#سدشتح', '#واتی', '#خزامیا', '#خاور', '#اقتصاد']",[],https://twitter.com/bourseiness/status/747669012822233090,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,802381000542134272,802381000542134272,1480137512000,2016-11-26,08:48:32,430,1409789804,jooyeshgar,Jooyeshgar,,دوره شش #درسی مدیریت کسب #وکار #دوره - مدیرپیچ  http://www.jooyeshgar.com/product/det-24906 …,[],['http://www.jooyeshgar.com/product/det-24906'],[],0,0,0,"['#درسی', '#وکار', '#دوره']",[],https://twitter.com/Jooyeshgar/status/802381000542134272,False,,0,,,,,,,"[{'user_id': '1409789804', 'username': 'Jooyeshgar'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,807725104629215232,807725104629215232,1481411646000,2016-12-11,02:44:06,430,4821388467,kmalmrtay,كمال الدين مرتضى,,لي #وكار  الخاينة العربية #الأمارات     لعنة الله على حكمامها وعسى الله يأخذهم أخذ عزيز مقتدر ويستبادال اهل الامارت بي احسن منهم,[],[],[],0,0,0,"['#وكار', '#الأمارات']",[],https://twitter.com/kmalmrtay/status/807725104629215232,False,,0,,,,,,,"[{'user_id': '4821388467', 'username': 'kmalmrtay'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,891914828180312065,891914828180312065,1501484040000,2017-07-31,11:24:00,430,1409789804,jooyeshgar,Jooyeshgar,,راه اندازی کسب #وکار زغال  - بازار پردازان  http://www.jooyeshgar.com/product/det-34136 …,[],['http://www.jooyeshgar.com/product/det-34136'],[],0,0,0,['#وکار'],[],https://twitter.com/Jooyeshgar/status/891914828180312065,False,,0,,,,,,,"[{'user_id': '1409789804', 'username': 'Jooyeshgar'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,970589329876598784,970589329876598784,1520241503000,2018-03-05,12:48:23,430,881967788,mohsenshoaleh,Mohsen Shoaleh,,"چند روز پیش یکی از دوستانم از حال و روز #بانک ها جویا شدن
در واقعیت اینکه اکثر نماد ها بانک ها در #بورس بسته هست
ولی برای مثال میشه از بانک کارآفرین که باز شده متوجه شد چه حالی دارن بانک ها و چرا باز نمیشن
در کمتر از سه ماه تقریبا ارزش #سهام نصف شده
همچنان هم هر روز منفی5% 
#وکار  pic.twitter.com/sZqciCXSXl",[],[],"['https://pbs.twimg.com/media/DXg5WTnU8AACPTi.jpg', 'https://pbs.twimg.com/media/DXg5WUQV4AAnekc.jpg']",1,0,3,"['#بانک', '#بورس', '#سهام', '#وکار']",[],https://twitter.com/MohsenShoaleh/status/970589329876598784,False,,0,,,,,,,"[{'user_id': '881967788', 'username': 'MohsenShoaleh'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,986503555002650624,986503555002650624,1524035750000,2018-04-18,11:45:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"اکثر نمادهای گروه لیزینگی با معاملاتی مثبت دنبال می شوند این در حالیست که گروه بانکی در ادامه دادوستدهای فرسایشی و منفی، با صف فروش نمادهای #وکار، #وسینا و #ونوین و ادامه حمایت های سهامداران عمده نمادهای #وبصادر و #وتجارت در قیمت های صفر تابلو سپری می شوند.
#بورس",[],[],[],0,0,0,"['#وکار', '#وسینا', '#ونوین', '#وبصادر', '#وتجارت', '#بورس']",[],https://twitter.com/abandidgah/status/986503555002650624,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,987912761383571456,987912761383571456,1524371731000,2018-04-22,09:05:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#ورازی 3.2 میلیون سهم
#وکار 913 هزار سهم
#سصفها 436 هزار سهم
#میهنح 384 هزار سهم
#سمازن 170 هزار سهم
#بورس",[],[],[],0,0,0,"['#ورازی', '#وکار', '#سصفها', '#میهنح', '#سمازن', '#بورس']",[],https://twitter.com/abandidgah/status/987912761383571456,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,988275451062902784,988275451062902784,1524458203000,2018-04-23,09:06:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#وکار 512 هزار سهم
#حکشتی 500 هزار سهم
#سصفها 406 هزار سهم
#میهنح 383 هزار سهم
#بورس",[],[],[],0,0,0,"['#وکار', '#حکشتی', '#سصفها', '#میهنح', '#بورس']",[],https://twitter.com/abandidgah/status/988275451062902784,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,990195464271269888,990195464271269888,1524915970000,2018-04-28,16:16:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ولغدر، #وصنعت، #وصنا، #واتی و #وکار نمادهای صف فروش و #وپست، #واعتبار، #وسپه و #وانصار نمادهایی با نوسانات مثبت گروه های بانکی، سرمایه گذاری و لیزینگی می باشند و سایر هم گروهی ها با معاملاتی منفی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#ولغدر', '#وصنعت', '#وصنا', '#واتی', '#وکار', '#وپست', '#واعتبار', '#وسپه', '#وانصار', '#بورس']",[],https://twitter.com/abandidgah/status/990195464271269888,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,991226714054451200,991226714054451200,1525161839000,2018-05-01,12:33:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه محجور بانکی، همچنان با معاملاتی کم حجم و بی رمق دنبال می شوند که در این میان نماد #وکار از فشار فروش بیشتری برخوردار بوده و صف فروش را تجربه می کند.
#بورس",[],[],[],0,0,0,"['#وکار', '#بورس']",[],https://twitter.com/abandidgah/status/991226714054451200,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,994072243255808002,994072243255808002,1525840266000,2018-05-09,09:01:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فنوال 3.9 میلیون سهم
#فاراک 2.2 میلیون سهم
#وکار 2 میلیون سهم
#خاذین 2 میلیون سهم
#سمازنح 1.6  میلیون سهم
#بورس",[],[],[],0,0,0,"['#فنوال', '#فاراک', '#وکار', '#خاذین', '#سمازنح', '#بورس']",[],https://twitter.com/abandidgah/status/994072243255808002,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,995883521389428736,995883521389428736,1526272108000,2018-05-14,08:58:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازنح 1.6 میلیون سهم
#وکار 1.6 میلیون سهم
#سمازن 1.5میلیون سهم
#میهنح 1 میلیون سهم
#سدشت 783 هزار سهم
#بورس",[],[],[],0,0,0,"['#سمازنح', '#وکار', '#سمازن', '#میهنح', '#سدشت', '#بورس']",[],https://twitter.com/abandidgah/status/995883521389428736,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,996247338677977088,996247338677977088,1526358849000,2018-05-15,09:04:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازنح 1.6 میلیون سهم
#وکار 1.3 میلیون سهم
#میهنح 1.3 میلیون سهم
#سدشت 783 هزار سهم
#بورس",[],[],[],0,0,0,"['#سمازنح', '#وکار', '#میهنح', '#سدشت', '#بورس']",[],https://twitter.com/abandidgah/status/996247338677977088,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1001697864828030976,1001697864828030976,1527658356000,2018-05-30,10:02:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"نماد معاملاتي شركت بانك كارآفرين (#وكار)با توجه به عدم رعايت الزامات دستورالعمل پذيرش اوراق بهادار تعليق شد.
#بورس",[],[],[],0,0,0,"['#وكار', '#بورس']",[],https://twitter.com/abandidgah/status/1001697864828030976,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1002796891669553152,1002796891669553152,1527920384000,2018-06-02,10:49:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
بورس
#سيستم #لبوتان #دلر #كلوند #ركيش #بكام #وکار #خگستر #وبملت
بدون محدودیت نوسان
#بورس",[],[],[],0,0,0,"['#سيستم', '#لبوتان', '#دلر', '#كلوند', '#ركيش', '#بكام', '#وکار', '#خگستر', '#وبملت', '#بورس']",[],https://twitter.com/abandidgah/status/1002796891669553152,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1006756630992642048,1006756630992642048,1528864460000,2018-06-13,09:04:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کمنگنز 10 میلیون سهم
#وکار 1 میلیون سهم
#سدشت 552 هزار سهم
#غگل 464 هزار سهم
#غدام 182 هزار سهم
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#وکار', '#سدشت', '#غگل', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1006756630992642048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1008228185127809025,1008228185127809025,1529215305000,2018-06-17,10:31:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های مهجور بانکی و بیمه ای که همسو با جو هیجانی و مثبت بازار، اکثرا معاملاتی متعادل و مثبت را تجربه می کنند، ادامه صف فروش نماد #وکار و قرمز پوشی، معاملات منفی اما کم حجم نمادهای #آسیا، #وسینا، #وخاور، #دانا، #ورازی و #اتکای، جلب توجه می نمایند،
#بورس
3",[],[],[],0,0,0,"['#وکار', '#آسیا', '#وسینا', '#وخاور', '#دانا', '#ورازی', '#اتکای', '#بورس']",[],https://twitter.com/abandidgah/status/1008228185127809025,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1008997017035522048,1008997017035522048,1529398609000,2018-06-19,13:26:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 189.7 میلیون سهم
#فملی 163.4 میلیون سهم
#وکار 2 90.5 میلیون سهم
#خساپا 83.1 میلیون سهم
#فولاد 73.4 میلیون سهم
#بورس",[],[],[],0,0,1,"['#ذوب', '#فملی', '#وکار', '#خساپا', '#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/1008997017035522048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1016905642425008128,1016905642425008128,1531284173000,2018-07-11,09:12:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وکار
بررسی #اطلاعیه 97/04/20
*بانک کارآفرین*
آگهی دعوت به مجمع عمومی عادی سالیانه       
در ساعت 9 یکشنبه 1397/04/31 
درمحل تهران- بزرگراه آيت الله هاشمي رفسنجاني شرق (نيايش شرق) بعد از پل سئول نرسيده به اتوبان کردستان -روبروي باشگاه انقلاب شهرک فجر - سالن همايش کردستان  
#بورس",[],[],[],0,0,0,"['#وکار', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1016905642425008128,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1020987739917889537,1020987739917889537,1532257420000,2018-07-22,15:33:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وکار
بررسی #اطلاعیه 97/04/31
*بانک کارآفرین*
تصمیمات مجمع عمومی عادی سالیانه 
مجمع مورخ 97/4/31 به حد نصاب قانونی نرسید
#بورس",[],[],[],0,0,0,"['#وکار', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1020987739917889537,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1025599321683648512,1025599321683648512,1533356907000,2018-08-04,08:58:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وکار  
بررسی #اطلاعیه 97/05/13
*بانک کارآفرین*
آگهی دعوت به مجمع عمومی عادی
حهت  تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1396/12/29 
 در ساعت 9:00 روزچهارشنبه مورخ 1397/05/24 
درمحل تهران-خيابان وليعصر-نرسيده به چهار راه پارک وي-خيابان استقلال-مجموعه فرهنگي ورزشي تلاش
#بورس",[],[],[],0,0,0,"['#وکار', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1025599321683648512,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1039391086710386689,1039391086710386689,1536645120000,2018-09-11,10:22:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه بانکی از معاملاتی مثبت و پرحجم را برخوردار است. صف خرید سنگین در #وبملت همچنان ادامه دارد و نمادهای #وتجارت، #وکار، #ونوین مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#وبملت', '#وتجارت', '#وکار', '#ونوین', '#بورس']",[],https://twitter.com/abandidgah/status/1039391086710386689,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1041559217545461760,1041559217545461760,1537162043000,2018-09-17,09:57:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه بانکی نماد #وبملت همچنان مورد توجه است و از ابتدای حرکت اخیر بازده بیش از 100 درصدی را به همراه داشته است. #وتجارت، #ونوین، #وپارس، #وکار از دیگر نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#وبملت', '#وتجارت', '#ونوین', '#وپارس', '#وکار', '#بورس']",[],https://twitter.com/abandidgah/status/1041559217545461760,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1041933176396865536,1041933176396865536,1537251202000,2018-09-18,10:43:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه بانک نماد #وبملت پس از رشد قابل توجه اخیر، امروز با نوسانات منفی روبروست. #وتجارت پس از معاملاتی پرحجم که از مرز 600 میلیون سهم نیز عبور کرده است مجددا به صف خرید رسیده و نمادهای #دی، #وپارس، #ونوین و #وکار نیز در سقف مجاز قیمتی داد و ستد می شوند.
#بورس",[],[],[],0,0,1,"['#وبملت', '#وتجارت', '#دی', '#وپارس', '#ونوین', '#وکار', '#بورس']",[],https://twitter.com/abandidgah/status/1041933176396865536,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
39,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1043407971227582464,1043407971227582464,1537602820000,2018-09-22,11:23:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"در بانک ها امروز #وبملت و #وتجارت با افت قیمت مواجهند و #وبصادر، #ونوین، #وسینا، #وکار با صف خرید روبرو هستند. تراز مثبت ارزی در کنار شایعاتی مبنی بر افزایش سرمایه نمادها به منظور اصلاح ساختار از دلایل اقبال بازار به این نمادها در چند وقت اخیر بوده است. 
#بورس",[],[],[],0,0,0,"['#وبملت', '#وتجارت', '#وبصادر', '#ونوین', '#وسینا', '#وکار', '#بورس']",[],https://twitter.com/abandidgah/status/1043407971227582464,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
40,40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1044488953615671297,1044488953615671297,1537860546000,2018-09-25,10:59:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در بانک ها امروز #وبملت صف خرید بیش از 80 میلیون سهمی را تجربه می نماید و معاملات #وپارس، #وکار، #وپست، #وسینا و #وخاور با صف خرید پیگیری می شود.
#بورس",[],[],[],0,0,0,"['#وبملت', '#وپارس', '#وکار', '#وپست', '#وسینا', '#وخاور', '#بورس']",[],https://twitter.com/abandidgah/status/1044488953615671297,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
