,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1039391051159461890,1039391051159461890,1536645112000,2018-09-11,10:21:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهاي #وپترو، #پسهند،  #لپارس، #كهرام، #قزوين، #قثابت، #قصفها،#دشيمي، #قهكمت، #ختراك، #قشكر، #فسپا، #قلرست، #فروس و  #سدور بازگشایی خواهند شد.
#بورس",[],[],[],0,0,0,"['#وپترو', '#پسهند', '#لپارس', '#كهرام', '#قزوين', '#قثابت', '#قصفها', '#دشيمي', '#قهكمت', '#ختراك', '#قشكر', '#فسپا', '#قلرست', '#فروس', '#سدور', '#بورس']",[],https://twitter.com/abandidgah/status/1039391051159461890,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1039516544466735104,1039456511217610752,1536675032000,2018-09-11,18:40:32,430,964464059725897728,shayan_longman,Postman-pat💌,,#لپارس هم سهم خوبیه,['mausi_amaja'],[],[],1,0,1,['#لپارس'],[],https://twitter.com/shayan_longman/status/1039516544466735104,False,,0,,,,,,,"[{'user_id': '964464059725897728', 'username': 'shayan_longman'}, {'user_id': '737214450055426048', 'username': 'mausi_amaja'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1061497045444288512,1061497045444288512,1541915591000,2018-11-11,09:23:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 97/08/20
*کارخانجات پارس الکتريک*    
افشای اطلاعات بااهمیت - (سایر اطلاعات بااهمیت - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/inUKZQchU5",[],[],['https://pbs.twimg.com/media/Drsx14oVYAAm1oJ.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1061497045444288512,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1061498921216667649,1061498921216667649,1541916039000,2018-11-11,09:30:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 97/08/20
*کارخانجات پارس الکتريک*
1,171 ریال پیش بینی سود هر سهم سال مالی منتهی به 97/12/29
200% تعدیل مثبت
#بورس pic.twitter.com/w1Yib9wiCj",[],[],['https://pbs.twimg.com/media/DrszoM4U0AAQxMD.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1061498921216667649,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1064033095433641985,1064033095433641985,1542520233000,2018-11-18,09:20:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 97/08/27
*کارخانجات پارس الکتريک*    
افشای اطلاعات بااهمیت - (برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/9VbcecDGn4",[],[],['https://pbs.twimg.com/media/DsQ0cUIU0AAVpQq.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1064033095433641985,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1069134656652500993,1069134656652500993,1543736540000,2018-12-02,11:12:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 97/09/11
*کارخانجات پارس الکتريک*      
افشای اطلاعات بااهمیت - (عدم حصول نتیجه از برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/j8ILNFZtvw",[],[],['https://pbs.twimg.com/media/DtZUS0LU8AAsNzf.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1069134656652500993,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1069133893062746112,1069133893062746112,1543736358000,2018-12-02,11:09:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 97/09/11
*کارخانجات پارس الکتريک*    
افشای اطلاعات بااهمیت - (نتایج برگزاری مزایده - گروه الف) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/lxpQZlgC5x",[],[],['https://pbs.twimg.com/media/DtZTlgfUUAEoHS7.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1069133893062746112,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1073832034303336448,1073832034303336448,1544856482000,2018-12-15,10:18:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 97/09/24
*کارخانجات پارس الکتريک*    
افشای اطلاعات بااهمیت - (برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/OQKgKoN2LU",[],[],['https://pbs.twimg.com/media/DucEY9yU8AEw8qP.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1073832034303336448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1079279569058689024,1079279569058689024,1546155275000,2018-12-30,11:04:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 97/10/09
*کارخانجات پارس الکتريک*      
افشای اطلاعات بااهمیت - (عدم حصول نتیجه از برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/d2eRT6DEyy",[],[],['https://pbs.twimg.com/media/DvpfAheVsAEvNs9.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1079279569058689024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1080337554279284736,1080337554279284736,1546407519000,2019-01-02,09:08:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 97/10/12
*کارخانجات پارس الکتريک*    
افشای اطلاعات بااهمیت - (برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/USHsKASBAg",[],[],['https://pbs.twimg.com/media/Dv4hMfSUUAMAKtE.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1080337554279284736,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1084408175250436096,1084408175250436096,1547378030000,2019-01-13,14:43:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 97/10/23
*کارخانجات پارس الکتريک*    
افشای اطلاعات بااهمیت - (عدم حصول نتیجه از برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/upJ80NPb8O",[],[],['https://pbs.twimg.com/media/DwyXbs0VYAEh3aJ.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1084408175250436096,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1104733227028082689,1104733227028082689,1552223900000,2019-03-10,16:48:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
کارخانجات پارس الکتريک که در سال مالی منتهی به اسفند 96 با سرمایه 300 میلیارد ریالی به ازای هر سهم 336 ریال سود داشت، در نه ماهه منتهی به آذر امسال 941 ریال سود به ازای هر سهم محقق کرده است که این مبلغ نسبت به  مدت مشابه سال قبل رشد 244 درصدی را تجربه کرده است.
#بورس",[],[],[],0,0,1,"['#لپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1104733227028082689,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1104733352869847042,1104733352869847042,1552223930000,2019-03-10,16:48:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
در جدول  نرخ،مقدار و مبلغ فروش محصولات مهم شرکت در دوره های مختلف مقایسه شده است
#بورس pic.twitter.com/yZrYT9kTeI",[],[],['https://pbs.twimg.com/media/D1TNHMKVAAAYrYN.jpg'],0,0,0,"['#لپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1104733352869847042,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1104733424558854144,1104733424558854144,1552223948000,2019-03-10,16:49:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
در نه ماه منتهی به اذر امسال حاشیه سود ناخالص لپارس به 17 درصد رسیده است، در حالیکه این نسبت در مدت مشابه سال قبل 4 درصد بوده است. در نمودار  روند حاشیه سود ناخالص فصلی شرکت نشان داده شده است  pic.twitter.com/hcTfYkiOe1",[],[],['https://pbs.twimg.com/media/D1TNLvBU8AAcdED.jpg'],0,0,0,['#لپارس'],[],https://twitter.com/abandidgah/status/1104733424558854144,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1104733481458909185,1104733481458909185,1552223961000,2019-03-10,16:49:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
اگرچه شرکت در سال جاری با افزایش تعداد تولید و فروش تلویزیون توانسته مجموع مبلغ فروش خود را با رشد چشمگیر همراه سازد اما سهم سود حاصل از این فعالیت در سود عملیاتی این شرکت ناچیز است و عمده آن به درآمد اجاره انبار و پارکینگ ها اختصاص دارد. 
#بورس",[],[],[],0,0,0,"['#لپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1104733481458909185,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1107353043425648643,1107337507853619201,1552848513000,2019-03-17,22:18:33,430,1712995134,radio_jamnoo,رادیو جمنو,,منم سهام پارس خزر، #لپارس رو خریدم. خیلی راضیم,['aghbahman'],[],[],2,0,1,['#لپارس'],[],https://twitter.com/radio_jamnoo/status/1107353043425648643,False,,0,,,,,,,"[{'user_id': '1712995134', 'username': 'radio_jamnoo'}, {'user_id': '894875454', 'username': 'AghBahman'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1107387092777209856,1107337507853619201,1552856631000,2019-03-18,00:33:51,430,52710816,farzane1346,Esmaeil Farzanegan,,سهام پارس خزر #لخزر است،#لپارس نماد پارس الکتریک هست.,"['radio_jamnoo', 'aghbahman']",[],[],1,0,3,"['#لخزر', '#لپارس']",[],https://twitter.com/farzane1346/status/1107387092777209856,False,,0,,,,,,,"[{'user_id': '52710816', 'username': 'farzane1346'}, {'user_id': '1712995134', 'username': 'radio_jamnoo'}, {'user_id': '894875454', 'username': 'AghBahman'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1125256781838540800,1125256781838540800,1557117097000,2019-05-06,09:01:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 98/02/16
*کارخانجات پارس الکتریک* 
شفاف سازی در خصوص نوسان قیمت سهام
#بورس pic.twitter.com/ELKcGxpTQr",[],[],['https://pbs.twimg.com/media/D523EVmUYAA-2Tb.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1125256781838540800,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1129605998174322688,1129605998174322688,1558154031000,2019-05-18,09:03:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 98/02/28
*کارخانجات پارس الکتريک*
12ماهه منتهی به 97/12/29 (حسابرسی نشده) مبلغ 1150 ريال سود به ازای هر سهم محقق گردید.
242 درصد افزایش سود نبست به سال مالی 96
#بورس",[],[],[],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1129605998174322688,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1137259298675802113,1137259298675802113,1559978720000,2019-06-08,11:55:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 98/03/18
*کارخانجات پارس الکتریک*  
افشای اطلاعات بااهمیت - (سایر اطلاعات بااهمیت - اطلاعیه- گروه ب) منتهی به سال مالی ۱۳۹۸/۱۲/۲۹
#بورس pic.twitter.com/dd98eKAHq4",[],[],['https://pbs.twimg.com/media/D8hbSfPVUAApf5h.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1137259298675802113,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1150362742961786881,1150362742961786881,1563102825000,2019-07-14,15:43:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"#لپارس
بررسی #اطلاعیه 98/04/23
*کارخانجات پارس الکتریک*
افشای اطلاعات بااهمیت - (برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۸/۱۲/۲۹
#بورس pic.twitter.com/1Ph2GvxRR0",[],[],['https://pbs.twimg.com/media/D_bozPeU0AEk5i0.jpg'],0,0,0,"['#لپارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1150362742961786881,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1176366000725475333,1176366000725475333,1569302485000,2019-09-24,08:51:25,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"سهام دارای صف خرید:
#آسیا #قثابت #غنوش #پکرمان #غپینو #سفارس #چدن #کهمدا #غاذر #لپارس #دالبر #ساراب #کاوه #شفا #غشصفا #کساوه #نوری #درازک #جم_پیلن #شاراک #سصفها #سقاین #کطبس #سفار #غبهنوش #ددام #شفارس #پترول #فلوله #البرز #برکت
#نبض_بازار",[],[],[],0,0,0,"['#آسیا', '#قثابت', '#غنوش', '#پکرمان', '#غپینو', '#سفارس', '#چدن', '#کهمدا', '#غاذر', '#لپارس', '#دالبر', '#ساراب', '#کاوه', '#شفا', '#غشصفا', '#کساوه', '#نوری', '#درازک', '#جم_پیلن', '#شاراک', '#سصفها', '#سقاین', '#کطبس', '#سفار', '#غبهنوش', '#ددام', '#شفارس', '#پترول', '#فلوله', '#البرز', '#برکت', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1176366000725475333,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1235224577602662400,1235224574071058434,1583335463000,2020-03-04,18:54:23,430,2843783986,behnamsamadi_ir,Behnam Samadi | بهنام صمدی,,"تلویزیون پارس برای ما دهه شصتی‌ها نوستالژیک محسوب میشه و تا قبل از اومدن برندهای کره‌ای و ژاپنی در همه خونه‌ها پیدا میشد!

 ۵ برابر شدن قیمت دلار و ممنوع شدن واردات چقدر تاثیر گذاشته روی تولید داخلی!

اینا رو نگفتم که برید #لپارس بخرید. چون سهامش واقعا سوپر حباب محسوب میشه :)))",[],[],[],2,1,62,['#لپارس'],[],https://twitter.com/behnamsamadi_ir/status/1235224577602662400,False,,0,,,,,,,"[{'user_id': '2843783986', 'username': 'behnamsamadi_ir'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1236920706807578624,1236920706807578624,1583739852000,2020-03-09,11:14:12,430,2372477010,hojizabi,zabi,,#لپارس اضاف کردم. لامصب مرگ نداره. #بورس,[],[],[],0,1,3,"['#لپارس', '#بورس']",[],https://twitter.com/hojizabi/status/1236920706807578624,False,,0,,,,,,,"[{'user_id': '2372477010', 'username': 'hojizabi'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1246397377352732673,1246397377352732673,1585999266000,2020-04-04,15:51:06,430,2843783986,behnamsamadi_ir,Behnam Samadi | بهنام صمدی,,"گویا عزم ناظر برای برخورد با سفته‌بازی خیلی جدی است 

در یک ساعت گذشته بخشی یا کل معاملات این نمادها تایید نشد:

شرکت‌های #ونوین #اخابر #های_وب #کماسه #فلوله #چکارن #بکام #بسوئیچ #غپاک #ختور #لپارس #کسرام #سمازن pic.twitter.com/pk3GeDjrRR",[],[],['https://pbs.twimg.com/media/EUwXyyuXkAAvODv.jpg'],5,5,88,"['#ونوین', '#اخابر', '#های_وب', '#کماسه', '#فلوله', '#چکارن', '#بکام', '#بسوئیچ', '#غپاک', '#ختور', '#لپارس', '#کسرام', '#سمازن']",[],https://twitter.com/behnamsamadi_ir/status/1246397377352732673,False,,0,,,,,,,"[{'user_id': '2843783986', 'username': 'behnamsamadi_ir'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1248551933306077185,1248495899359105029,1586512952000,2020-04-10,14:32:32,430,1242866792441286659,mehdisafvat1,Mehdisafvat,,"#پرتفوی سهام شرکت های بورسی #شستا 

بعد از سرمایه گذاری پتروشیمی تامین که مالکیت ۷۴ درصدیش در اختیار شستا هست 

دومین شرکت مهم  #لپارس(پارس الکتریک) هست با ۴۸ درصد مالکیت شستا.

 نکته: شستا بزرگترین  و ثروتمندترین هلدینگ سرمایه گذاری چند رشته ای کشور هست..  pic.twitter.com/HIJZ4uQhle",['rekashef'],[],['https://pbs.twimg.com/media/EVO_TDsUEAYpxF7.jpg'],0,0,1,"['#پرتفوی', '#شستا', '#لپارس']",[],https://twitter.com/Mehdisafvat1/status/1248551933306077185,False,,0,,,,,,,"[{'user_id': '1242866792441286659', 'username': 'Mehdisafvat1'}, {'user_id': '837535433340801024', 'username': 'rekashef'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1249941130034270209,1249941119229661184,1586844162000,2020-04-14,10:32:42,430,1036439337813069824,aykew1,آی کیو (IQ) #1500,,"حاج محمدتقی برخوردار
مالک شرکت قوه پارس که در حال حاضر ورشکسته شده و مدتی با نماد #بقوه در بورس فعال بود و مالک پارس الکتریک با نماد #لپارس که بعد از انقلاب مصادره و در اختیار بنیاد مستضعفان قرار گرفت و البته در حال حاضر سود ده و در یکسال گذشته حدود 800 درصد بازدهی داشته
3/10",[],[],[],1,0,3,"['#بقوه', '#لپارس']",[],https://twitter.com/aykew1/status/1249941130034270209,False,,0,,,,,,,"[{'user_id': '1036439337813069824', 'username': 'aykew1'}]",,,,,0.9912850856781006
