,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
40,40,40.0,40.0,40.0,40.0,40.0,1001383870263013376,1001383870263013376,1527583494000,2018-05-29,13:14:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات #شاخص کل متاثر از معاملات منفی نمادهای #وصندوق، #اخابر، #پارسان و #فارس با افت حدود 120 واحدی به ارتفاع 95409 رسید که در این بین نمادهای #ومعادن، #کگل و #فملی بیشترین تاثیر مثبت را ایجاد کردند.
#بورس",[],[],[],0,0,0,"['#شاخص', '#وصندوق', '#اخابر', '#پارسان', '#فارس', '#ومعادن', '#کگل', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1001383870263013376,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
41,41,41.0,41.0,41.0,41.0,41.0,1014429601055903745,1014429601055903745,1530693838000,2018-07-04,13:13:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 137 واحد مثبت
#پارسان 129 واحد مثبت
#کچاد 98 واحد مثبت
#شپنا 87 واحد منفی
#تاپیکو 61 واحد منفی
#فخاس 56 واحد مثبت
#وصندوق 45 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#پارسان', '#کچاد', '#شپنا', '#تاپیکو', '#فخاس', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1014429601055903745,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
42,42,42.0,42.0,42.0,42.0,42.0,1014401066920603648,1014401066920603648,1530687035000,2018-07-04,11:20:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 194 واحد مثبت
#پارسان 137 واحد مثبت
#کچاد 112 واحد مثبت
#فخاس 56 واحد مثبت
#تاپیکو 42 واحد منفی
#فولاد 41 واحد مثبت
#وصندوق 36 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#پارسان', '#کچاد', '#فخاس', '#تاپیکو', '#فولاد', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1014401066920603648,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
43,43,43.0,43.0,43.0,43.0,43.0,1016960297339273221,1016960297339273221,1531297203000,2018-07-11,12:50:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"درپایان دادوستدهای امروز #شاخص کل دربازار سراسرمنفی و تحت تاثیر معاملات منفی نمادهای #فولاد، #کگل، #کچاد، #فارس، #فخوز، #فملی و #وامید با افت 1343 واحدی در ارتفاع 109.5 هزار واحدی آرام گرفت که در این بین نمادهای #وصندوق و #شتران بیشترین تاثیر مثبت را بر شاخص کل ایجاد کردند.
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#کگل', '#کچاد', '#فارس', '#فخوز', '#فملی', '#وامید', '#وصندوق', '#شتران', '#بورس']",[],https://twitter.com/abandidgah/status/1016960297339273221,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
44,44,44.0,44.0,44.0,44.0,44.0,1024169641420058625,1024169641420058625,1533016045000,2018-07-31,10:17:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وصندوق 42.7 میلیون سهم
#خساپا 40 میلیون سهم
#وغدیر 33.9 میلیون سهم
#وبملت 32.6 میلیون سهم
#وساپا 32.3 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وصندوق', '#خساپا', '#وغدیر', '#وبملت', '#وساپا', '#بورس']",[],https://twitter.com/abandidgah/status/1024169641420058625,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
45,45,45.0,45.0,45.0,45.0,45.0,1024191512454692864,1024191512454692864,1533021259000,2018-07-31,11:44:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وصندوق 67.8 میلیون سهم
#وغدیر 50.5 میلیون سهم
#وبملت 42 میلیون سهم
#خساپا 41.2 میلیون سهم
#وساپا 34 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وصندوق', '#وغدیر', '#وبملت', '#خساپا', '#وساپا', '#بورس']",[],https://twitter.com/abandidgah/status/1024191512454692864,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
46,46,46.0,46.0,46.0,46.0,46.0,1024515863691448320,1024515863691448320,1533098591000,2018-08-01,09:13:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#تاپیکو 135 میلیون سهم
#وغدیر 101.8 میلیون سهم
#وصندوق 66.6 میلیون سهم
#کاوه 64.5 میلیون سهم
#وبانک 52.7 میلیون سهم
#بورس",[],[],[],0,0,1,"['#تاپیکو', '#وغدیر', '#وصندوق', '#کاوه', '#وبانک', '#بورس']",[],https://twitter.com/abandidgah/status/1024515863691448320,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
47,47,47.0,47.0,47.0,47.0,47.0,1024535799948173312,1024535799948173312,1533103344000,2018-08-01,10:32:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وصندوق 110.7 میلیون سهم
#شپنا 74.3 میلیون سهم
#میدکو 54 میلیون سهم
#خپارس 48.6 میلیون سهم
#وغدیر 46.3 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وصندوق', '#شپنا', '#میدکو', '#خپارس', '#وغدیر', '#بورس']",[],https://twitter.com/abandidgah/status/1024535799948173312,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
48,48,48.0,48.0,48.0,48.0,48.0,1024548288509272064,1024548288509272064,1533106321000,2018-08-01,11:22:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 192.4 میلیون سهم
#فولاد 128 میلیون سهم
#وصندوق 120 میلیون سهم
#فملی 103.9 میلیون سهم
#شپنا 84.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#فولاد', '#وصندوق', '#فملی', '#شپنا', '#بورس']",[],https://twitter.com/abandidgah/status/1024548288509272064,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
49,49,49.0,49.0,49.0,49.0,49.0,1026348954512846849,1026348954512846849,1533535634000,2018-08-06,10:37:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #شبندر، #شبهرن، #وصندوق و #مبین پس از ارائه شفاف سازی در رابطه با نوسان قیمتی بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#شبندر', '#شبهرن', '#وصندوق', '#مبین', '#بورس']",[],https://twitter.com/abandidgah/status/1026348954512846849,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
50,50,50.0,50.0,50.0,50.0,50.0,1029274403194822656,1029274403194822656,1534233115000,2018-08-14,12:21:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها نیز #وغدیر، #وبانک و #وصندوق به واسطه رشد زیرمجموعه ها معاملات مثبتی را پیگیری می کنند.
#بورس",[],[],[],0,0,0,"['#وغدیر', '#وبانک', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1029274403194822656,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
51,51,51.0,51.0,51.0,51.0,51.0,1031051654081130497,1031051654081130497,1534656845000,2018-08-19,10:04:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 142.4 میلیون سهم
#وصندوق 77.3 میلیون سهم
#تاپیکو 29.8 میلیون سهم
#فملی 29.5 میلیون سهم
#کاوه 21.5 میلیون سهم
#بورس",[],[],[],0,0,1,"['#ذوب', '#وصندوق', '#تاپیکو', '#فملی', '#کاوه', '#بورس']",[],https://twitter.com/abandidgah/status/1031051654081130497,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
52,52,52.0,52.0,52.0,52.0,52.0,1031071860979425280,1031071860979425280,1534661662000,2018-08-19,11:24:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 163 میلیون سهم
#وصندوق 132.8 میلیون سهم
#تاپیکو 40.7 میلیون سهم
#خساپا 39.4 میلیون سهم
#فملی 36.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#وصندوق', '#تاپیکو', '#خساپا', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1031071860979425280,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
53,53,53.0,53.0,53.0,53.0,53.0,1031082228338421760,1031082228338421760,1534664134000,2018-08-19,12:05:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها #وصندوق و #وغدیر با اقبال مواجهند و صف خرید پرحجمی را تشکیل داده اند.
#بورس",[],[],[],0,0,0,"['#وصندوق', '#وغدیر', '#بورس']",[],https://twitter.com/abandidgah/status/1031082228338421760,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
54,54,54.0,54.0,54.0,54.0,54.0,1031097921041616898,1031097921041616898,1534667875000,2018-08-19,13:07:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وصندوق 179.7 میلیون سهم
#ذوب 173.9 میلیون سهم
#وغدیر 140.2 میلیون سهم
#تاپیکو 76.1 میلیون سهم
#فملی 70.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وصندوق', '#ذوب', '#وغدیر', '#تاپیکو', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1031097921041616898,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
55,55,55.0,55.0,55.0,55.0,55.0,1031490738683445248,1031490738683445248,1534761530000,2018-08-20,15:08:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#فولاد 244.6 میلیون سهم
#فملی 154.6 میلیون سهم
#ذوب 138.6 میلیون سهم
#وغدیر 136 میلیون سهم
#وصندوق 117.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#ذوب', '#وغدیر', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1031490738683445248,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
56,56,56.0,56.0,56.0,56.0,56.0,1031428816567119872,1031428816567119872,1534746767000,2018-08-20,11:02:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#فملی 153.7 میلیون سهم
#فولاد 149.3 میلیون سهم
#ذوب 134.3 میلیون سهم
#وغدیر 117.5 میلیون سهم
#وصندوق 104.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#فملی', '#فولاد', '#ذوب', '#وغدیر', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1031428816567119872,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
57,57,57.0,57.0,57.0,57.0,57.0,1031451059250651137,1031451059250651137,1534752070000,2018-08-20,12:31:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها #وصندوق و #وغدیر، #وامید و #وبانک با اقبال مواجهند و معاملات مثبتی را پشت سر می گذارند.
#بورس",[],[],[],0,0,0,"['#وصندوق', '#وغدیر', '#وامید', '#وبانک', '#بورس']",[],https://twitter.com/abandidgah/status/1031451059250651137,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
58,58,58.0,58.0,58.0,58.0,58.0,1031416738452131840,1031416738452131840,1534743887000,2018-08-20,10:14:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#فملی 153.2 میلیون سهم
#ذوب 129.9 میلیون سهم
#فولاد 112 میلیون سهم
#وغدیر 69 میلیون سهم
#وصندوق 51.9 میلیون سهم
#بورس",[],[],[],0,0,1,"['#فملی', '#ذوب', '#فولاد', '#وغدیر', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1031416738452131840,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
59,59,59.0,59.0,59.0,59.0,59.0,1033259022718124032,1033259022718124032,1535183122000,2018-08-25,12:15:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#خساپا 69.6 میلیون سهم
#خپارس 60.7 میلیون سهم
#خزامیا 56.8 میلیون سهم
#رمپنا 53.6 میلیون سهم
#وصندوق 43.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خساپا', '#خپارس', '#خزامیا', '#رمپنا', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1033259022718124032,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
60,60,60.0,60.0,60.0,60.0,60.0,1033964149858959360,1033964149858959360,1535351238000,2018-08-27,10:57:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"📈در چند رشته ای ها #وغدیر،#وصندوق و #وبانک معاملات مثبتی را سپری میکنند. در این گروه نیز همچنان حقوقی ها به صورت جدی عرضه کننده هستند.
#بورس",[],[],[],0,0,0,"['#وغدیر', '#وصندوق', '#وبانک', '#بورس']",[],https://twitter.com/abandidgah/status/1033964149858959360,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
61,61,61.0,61.0,61.0,61.0,61.0,1035788553052020736,1035788553052020736,1535786209000,2018-09-01,11:46:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها معاملات نمادهای #وغدیر،#وصندوق، #وبانک و #وامید همسو با جو کلی بازار با افت همراه می باشد.
#بورس",[],[],[],0,0,0,"['#وغدیر', '#وصندوق', '#وبانک', '#وامید', '#بورس']",[],https://twitter.com/abandidgah/status/1035788553052020736,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
62,62,62.0,62.0,62.0,62.0,62.0,1038738567260856320,1038738567260856320,1536489547000,2018-09-09,15:09:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها نمادهای #وغدیر،#وصندوق و #وبانک و #امید همسو با بهبود جو کلی معاملات گروه پتروشیمی و معدنی مورد توجه قرار گرفته اند.
#بورس",[],[],[],0,0,0,"['#وغدیر', '#وصندوق', '#وبانک', '#امید', '#بورس']",[],https://twitter.com/abandidgah/status/1038738567260856320,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
63,63,63.0,63.0,63.0,63.0,63.0,1039043706353987584,1039043706353987584,1536562298000,2018-09-10,11:21:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وخارزم 149.5 میلیون سهم
#وتجارت 142.5 میلیون سهم
#فولاد 131.5 میلیون سهم
#تاپیکو 120.6 میلیون سهم
#وصندوق 103.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وخارزم', '#وتجارت', '#فولاد', '#تاپیکو', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1039043706353987584,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
64,64,64.0,64.0,64.0,64.0,64.0,1039053546254036992,1039053546254036992,1536564644000,2018-09-10,12:00:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها نمادهای #وغدیر،#وصندوق و #وبانک و #امید همسو با جو کلی بازار مورد توجهند.
#بورس",[],[],[],0,0,0,"['#وغدیر', '#وصندوق', '#وبانک', '#امید', '#بورس']",[],https://twitter.com/abandidgah/status/1039053546254036992,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
65,65,65.0,65.0,65.0,65.0,65.0,1039068867979436032,1039068867979436032,1536568297000,2018-09-10,13:01:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وصندوق 237.4 میلیون سهم
#وتجارت 211.6 میلیون سهم
#فولاد 187.7 میلیون سهم
#تاپیکو 172.1 میلیون سهم
#وخارزم 155.6 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وصندوق', '#وتجارت', '#فولاد', '#تاپیکو', '#وخارزم', '#بورس']",[],https://twitter.com/abandidgah/status/1039068867979436032,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
66,66,66.0,66.0,66.0,66.0,66.0,1040833320416772098,1040833320416772098,1536988975000,2018-09-15,09:52:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وصندوق 
بررسی #اطلاعیه 97/06/24
*سرمايه گذاري صندوق بازنشستگي کشوري*
عدم پاسخگویی ناشر در خصوص علت نوسان قیمت سهام
#بورس pic.twitter.com/kqMWlBmGXr",[],[],['https://pbs.twimg.com/media/DnHIX3OVsAEL_qs.jpg'],0,0,0,"['#وصندوق', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1040833320416772098,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
67,67,67.0,67.0,67.0,67.0,67.0,1040867153736478720,1040867153736478720,1536997042000,2018-09-15,12:07:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وصندوق
بررسی #اطلاعیه 97/06/24
*سرمايه گذاري صندوق بازنشستگي کشوري*
شفاف سازی در خصوص نوسان قیمت سهام
#بورس pic.twitter.com/b45gP88hT6",[],[],['https://pbs.twimg.com/media/DnHnI75UYAAQStM.jpg'],0,0,0,"['#وصندوق', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1040867153736478720,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
68,68,68.0,68.0,68.0,68.0,68.0,1041585425150664706,1041585425150664706,1537168291000,2018-09-17,11:41:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وبملت 302.9 میلیون سهم
#وتجارت 161.3 میلیون سهم
#تاپیکو 145.6 میلیون سهم
#خساپا 140.6 میلیون سهم
#وصندوق 126 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وبملت', '#وتجارت', '#تاپیکو', '#خساپا', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1041585425150664706,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
69,69,69.0,69.0,69.0,69.0,69.0,1041585561914335232,1041585561914335232,1537168324000,2018-09-17,11:42:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها نماد #وصندوق و #امید مورد توجه  و با صف خرید روبرو هستند.
#بورس",[],[],[],0,0,0,"['#وصندوق', '#امید', '#بورس']",[],https://twitter.com/abandidgah/status/1041585561914335232,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
70,70,70.0,70.0,70.0,70.0,70.0,1054251898558013440,1054251898558013440,1540188214000,2018-10-22,09:33:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها #وغدیر با توجه بازار مواجه هست و #وصندوق و #وبانک متعادلند. 
#بورس",[],[],[],0,0,1,"['#وغدیر', '#وصندوق', '#وبانک', '#بورس']",[],https://twitter.com/abandidgah/status/1054251898558013440,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
71,71,71.0,71.0,71.0,71.0,71.0,1057587117704962049,1057587117704962049,1540983392000,2018-10-31,14:26:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها #وامید و #وبانک مورد توجهند و #وغدیر و #وصندوق باافت نسبی مواجهند.
#بورس",[],[],[],0,0,1,"['#وامید', '#وبانک', '#وغدیر', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1057587117704962049,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
72,72,72.0,72.0,72.0,72.0,72.0,1058998461620572161,1058998461620572161,1541319883000,2018-11-04,11:54:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها #وامید معاملاتی مثبت در نزدیکی صفر تابلو دارد. #وصندوق و #وبانک منفی و متعادلند و #وغدیر پس از واکنش به محدوده حمایتی با بازگشت قیمتی مواجه شده.احتمال عرضه سهام سنگ آهن گهر زمین در نماد #کگهر اقبال بازار به نمادهای #وامید، #وغدیر و #کگل را در پی داشته.
#بورس",[],[],[],0,0,2,"['#وامید', '#وصندوق', '#وبانک', '#وغدیر', '#کگهر', '#وامید', '#وغدیر', '#کگل', '#بورس']",[],https://twitter.com/abandidgah/status/1058998461620572161,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
73,73,73.0,73.0,73.0,73.0,73.0,1061179259077578752,1061179259077578752,1541839825000,2018-11-10,12:20:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها #وامید امروز نیز با رشد قیمت همراه  هست و #وصندوق و #وغدیر افت بیش از 2 درصدی را تجربه می نمایند. نماد #وبانک نیز از دیگر نمادهای مثبت گروه می باشد.
#بورس",[],[],[],0,0,0,"['#وامید', '#وصندوق', '#وغدیر', '#وبانک', '#بورس']",[],https://twitter.com/abandidgah/status/1061179259077578752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
74,74,74.0,74.0,74.0,74.0,74.0,1062611125202632704,1062611125202632704,1542181209000,2018-11-14,11:10:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها نماد #وامید و #وصندوق با معاملاتی مثبت مواجهند.
#بورس",[],[],[],0,0,1,"['#وامید', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1062611125202632704,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
75,75,75.0,75.0,75.0,75.0,75.0,1069866325386784768,1069866325386784768,1543910983000,2018-12-04,11:39:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها #وصندوق، #وامید و #وبانک با  رشد بیش از یک درصدی همراه هستند و #وغدیر تک نماد منفی گروه تا این لحظه از معاملات است.
#بورس",[],[],[],0,0,2,"['#وصندوق', '#وامید', '#وبانک', '#وغدیر', '#بورس']",[],https://twitter.com/abandidgah/status/1069866325386784768,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
76,76,76.0,76.0,76.0,76.0,76.0,1082546186865631232,1082546186865631232,1546934098000,2019-01-08,11:24:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وپاسار 221.1 میلیون سهم
#وتجارت 121.3 میلیون سهم
#وبملت 110.3 میلیون سهم
#خساپا 102.8 میلیون سهم
#وصندوق 96.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وپاسار', '#وتجارت', '#وبملت', '#خساپا', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1082546186865631232,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
77,77,77.0,77.0,77.0,77.0,77.0,1084717480621367296,1084717480621367296,1547451775000,2019-01-14,11:12:55,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گزارش ۶ ماهه ۹۷ بررسی شد؛
رشد ۵۷ درصدی سود «#وصندوق» در ۶ ماهه نخست سال
 http://www.boursenews.ir/fa/news/186598  pic.twitter.com/jXOBYaFG0d",[],['http://www.boursenews.ir/fa/news/186598'],['https://pbs.twimg.com/media/Dw2wyt8X0AE92Pr.jpg'],0,0,0,['#وصندوق'],[],https://twitter.com/boursenews_ir/status/1084717480621367296,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
78,78,78.0,78.0,78.0,78.0,78.0,1104300002979995648,1104300002979995648,1552120612000,2019-03-09,12:06:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها معاملات مثبت است و #وغدیر، #وصندوق و #وامید معاملاتی مثبت را دنبال می کنند.
#بورس",[],[],[],0,0,0,"['#وغدیر', '#وصندوق', '#وامید', '#بورس']",[],https://twitter.com/abandidgah/status/1104300002979995648,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
79,79,79.0,79.0,79.0,79.0,79.0,1114990339432042501,1114990339432042501,1554669387000,2019-04-08,01:06:27,430,991668549910482944,mamdouh99190,m◆a,,#متضرري_الصندوق_العقاري على وزارة الاسكان #وصندوق العقاري سرعة تنفيذ الاحكام القضائية بدون مماطله وتاخييير,[],[],[],0,0,0,"['#متضرري_الصندوق_العقاري', '#وصندوق']",[],https://twitter.com/mamdouh99190/status/1114990339432042501,False,,0,,,,,,,"[{'user_id': '991668549910482944', 'username': 'mamdouh99190'}]",,,,,0.9912850856781006
80,80,80.0,80.0,80.0,80.0,80.0,1117321257538613249,1117321257538613249,1555225121000,2019-04-14,11:28:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها نمادهای #وغدیر، #وبانک و #وصندوق رشد حدود یک درصدی را تجربه میکنند.
#بورس",[],[],[],0,0,1,"['#وغدیر', '#وبانک', '#وصندوق', '#بورس']",[],https://twitter.com/abandidgah/status/1117321257538613249,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
81,81,81.0,81.0,81.0,81.0,81.0,1118050269512654848,1118050269512654848,1555398931000,2019-04-16,11:45:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"در چند رشته ای ها که نمادهای #وغدیر، #وبانک و #وصندوق امروز را با روندی اصلاحی سپری میکنند، نماد #وامید پس از شفاف سازی انجام شده آماده بازگشایی است.
#بورس",[],[],[],0,0,0,"['#وغدیر', '#وبانک', '#وصندوق', '#وامید', '#بورس']",[],https://twitter.com/abandidgah/status/1118050269512654848,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
