,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1001005888763658241,1001005888763658241,1527493376000,2018-05-28,12:12:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"#سخوز
بررسی #اطلاعیه
*سیمان خوزستان*
تصمیمات مجمع عمومی عادی سالیانه صاحبان سهام برای سال مالی منتهی به 96/12/29
سود نقدی هر سهم: 350 ریال
درصد پرداخت سود:83 درصد
#بورس",[],[],[],0,0,0,"['#سخوز', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1001005888763658241,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1005424605828472832,1005424605828472832,1528546880000,2018-06-09,16:51:20,430,830770031705206788,radiosaham_ir,radiosaham,,"افزایش آینده نگری کشاورزان در بستر #بورس_کالا
 http://radiosaham.ir/213289/ 
#سخوز به زودی افزایش سرمایه می دهد
 http://radiosaham.ir/213281/ 

رونمایی #سایپا از خودرویی با پلت‌فرم جدید
 http://radiosaham.ir/213287/ 

اقدامات مثبت نهادناظر در راستای توسعه #بازارسهام
 http://radiosaham.ir/213290/ ",[],"['http://radiosaham.ir/213289/', 'http://radiosaham.ir/213281/', 'http://radiosaham.ir/213287/', 'http://radiosaham.ir/213290/']",[],0,0,0,"['#بورس_کالا', '#سخوز', '#سایپا', '#بازارسهام']",[],https://twitter.com/radiosaham_ir/status/1005424605828472832,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1006214540734889984,1006214540734889984,1528735215000,2018-06-11,21:10:15,430,830770031705206788,radiosaham_ir,radiosaham,,"ساخت کاتالیست‌های تزریقی لجن‌های نفتی در #پالایشگاه_کرمانشاه برای اولین بار
 http://radiosaham.ir/213612/ 

گزارش مجمع عمومی عادی سالانه #سخوز
 http://radiosaham.ir/213584/ ",[],"['http://radiosaham.ir/213612/', 'http://radiosaham.ir/213584/']",[],0,0,0,"['#پالایشگاه_کرمانشاه', '#سخوز']",[],https://twitter.com/radiosaham_ir/status/1006214540734889984,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1021292443726049280,1021292443726049280,1532330067000,2018-07-23,11:44:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا منفی سیمانی و ساختمانی، نمادهای #کیسون، #ثنظام، #سخوز، #ساروم، #سبحان و #سخاش با معاملاتی مثبت و نمادهای #سقاین، #سفانو، #سکرما و #سغرب با صف خرید دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#کیسون', '#ثنظام', '#سخوز', '#ساروم', '#سبحان', '#سخاش', '#سقاین', '#سفانو', '#سکرما', '#سغرب', '#بورس']",[],https://twitter.com/abandidgah/status/1021292443726049280,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1026359509361471489,1026359509361471489,1533538150000,2018-08-06,11:19:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه سیمانی و انبوه سازی امروز نیز معاملات جالب توجهی را تجربه نمی کنند. به جر نمادهای #سخوز، #سکرما، #سقاین و #سبهان، بقیه نمادها با عرضه روبرو هستند.
#بورس",[],[],[],0,0,0,"['#سخوز', '#سکرما', '#سقاین', '#سبهان', '#بورس']",[],https://twitter.com/abandidgah/status/1026359509361471489,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1066245580328845312,1066245580328845312,1543047730000,2018-11-24,11:52:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در سیمانی ها نیز تحریکات مثبت در برخی از نمادها مشهود است. #سهگمت، #سمازن و #سبجنو از نمادهای همراه با صف خرید گروهند و #سشرق، #ستران، #سخوز، #سکرد، #ساراب و #ساروم نیز رشد بیش از 2 درصدی را تجربه می نمایند. 
#بورس",[],[],[],0,0,0,"['#سهگمت', '#سمازن', '#سبجنو', '#سشرق', '#ستران', '#سخوز', '#سکرد', '#ساراب', '#ساروم', '#بورس']",[],https://twitter.com/abandidgah/status/1066245580328845312,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1082256289495805953,1082256289495805953,1546864981000,2019-01-07,16:13:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"#سخوز
بررسی #اطلاعیه 97/10/17
*سيمان خوزستان*    
افشای اطلاعات بااهمیت - (تغییرات با اهمیت در عملکرد شرکت های تحت کنترل - گروه الف) منتهی به سال مالی97
#بورس pic.twitter.com/ebmEa24u21",[],[],['https://pbs.twimg.com/media/DwTyUjKVsAAzmYC.jpg'],0,0,0,"['#سخوز', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1082256289495805953,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1082980031041662977,1082980031041662977,1547037534000,2019-01-09,16:08:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"#سخوز
بررسی #اطلاعیه 97/10/19
*سيمان خوزستان *    
پیشنهاد هیئت مدیره به مجمع عمومی فوق العاده در خصوص افزایش سرمایه  
از مبلغ 650 میلیارد ریال به مبلغ 225 میلیارد ریال (115 درصد)
 از محل مطالبات حال شده سهامداران و آورده نقدی به منظور جبران مخارج سرمايه اي
#بورس",[],[],[],0,0,0,"['#سخوز', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1082980031041662977,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1097413992912347136,1097413992912347136,1550478859000,2019-02-18,12:04:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سیمان معاملات پس از چند رو اصلاح به مدار رشد بازگشته است و #سخوز، #سشرق،#سفارس،#ساراب، #سپاها و #ساربیل ازنمادهای مورد توجه هستند. وضعیت در انبوه سازها نیز بهتر از روز گذشته است و #ثعمرا و #ثرود رشد بیش از سه درصدی دارند. در کاشی و سرامیک سازها نیز معاملات مثبت است.
#بورس",[],[],[],0,0,1,"['#سخوز', '#سشرق', '#سفارس', '#ساراب', '#سپاها', '#ساربیل', '#ثعمرا', '#ثرود', '#بورس']",[],https://twitter.com/abandidgah/status/1097413992912347136,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1097424339165691904,1097424339165691904,1550481326000,2019-02-18,12:45:26,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس #بورس_تهران #بپاس #فخاس #آبین #سفانو #سخزر #سخوز #اعتلا #غدام #بورس #بازار_سرمايه #بازار_سرمایه #اوراق_بهادار #  https://www.instagram.com/p/BuBId34H2ZY/?utm_source=ig_twitter_share&igshid=dczc5qri3fou …,[],['https://www.instagram.com/p/BuBId34H2ZY/?utm_source=ig_twitter_share&igshid=dczc5qri3fou'],[],0,0,0,"['#بورس', '#بورس_تهران', '#بپاس', '#فخاس', '#آبین', '#سفانو', '#سخزر', '#سخوز', '#اعتلا', '#غدام', '#بورس', '#بازار_سرمايه', '#بازار_سرمایه', '#اوراق_بهادار']",[],https://twitter.com/Alialb16/status/1097424339165691904,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1097424494803570688,1097424494803570688,1550481363000,2019-02-18,12:46:03,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس_تهران #بورس #حجم_مشکوک #وثخوز #ثالوند #سخوز #غپآذر #قصفها #وسدید #  https://www.instagram.com/p/BuBEy9Jnrvy/?utm_source=ig_twitter_share&igshid=7dnb7l68b198 …,[],['https://www.instagram.com/p/BuBEy9Jnrvy/?utm_source=ig_twitter_share&igshid=7dnb7l68b198'],[],0,0,0,"['#بورس_تهران', '#بورس', '#حجم_مشکوک', '#وثخوز', '#ثالوند', '#سخوز', '#غپآذر', '#قصفها', '#وسدید']",[],https://twitter.com/Alialb16/status/1097424494803570688,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1097729235911766017,1097729235911766017,1550554019000,2019-02-19,08:56:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#افق 52.4 میلیون سهم
#کوثر 18.2 میلیون سهم
#وسدید 8.1 میلیون سهم
#کاوه 7.7 میلیون سهم
#سخوز 7.4 میلیون سهم
#بورس",[],[],[],0,0,0,"['#افق', '#کوثر', '#وسدید', '#کاوه', '#سخوز', '#بورس']",[],https://twitter.com/abandidgah/status/1097729235911766017,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1097768119253184512,1097768119253184512,1550563289000,2019-02-19,11:31:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سیمان معاملات نوسانی و با گرایش به دامنه های منفی در اکثر نمادهاست. #سخزرو #سخوز ازنمادهای مورد توجه هستند. وضعیت در انبوه سازها مشابه است و تک نمادهای #ثعمرا و #ثرود رشد بیش از 2%دارند. در کاشی و سرامیک سازها وضعیت جالب است و نمادها یا صف خرید دارند و یا منفیند.
#بورس",[],[],[],0,0,0,"['#سخزرو', '#سخوز', '#ثعمرا', '#ثرود', '#بورس']",[],https://twitter.com/abandidgah/status/1097768119253184512,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1100345666927095808,1100345666927095808,1551177825000,2019-02-26,14:13:45,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #بازار_سرمايه #بورس_تهران #بورس #شاخص_کل #فملی #فاسمین #تیپیکو #وخاور #وشهر #سخوز #میدکو #لخزر #پکرمان  https://www.instagram.com/p/BuTGrZ7Hftw/?utm_source=ig_twitter_share&igshid=6jenlef4abjr …,[],['https://www.instagram.com/p/BuTGrZ7Hftw/?utm_source=ig_twitter_share&igshid=6jenlef4abjr'],[],0,0,0,"['#آرتا_تحلیل', '#بازار_سرمايه', '#بورس_تهران', '#بورس', '#شاخص_کل', '#فملی', '#فاسمین', '#تیپیکو', '#وخاور', '#وشهر', '#سخوز', '#میدکو', '#لخزر', '#پکرمان']",[],https://twitter.com/Alialb16/status/1100345666927095808,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1133616425904562177,1133616425904562177,1559110192000,2019-05-29,10:39:52,430,1132259956940578816,farabifarabixo,Farabi,,"امروز چهارشنبه 98/03/08 برترین تقاضا در پیش گشایش نمادهای #خساپا، #حریل، #دکپسول، #زشریف، #وخارزم و #غپاپاک با صفوف خرید پرحجمی همراهند
#سخوز، #واتی، #غمارگ، #فملی، #ولشرق و #فسرب از دیگر نمادهای موردتوجه امروز هستند
#بورس
#سهام
#بازار_بورس",[],[],[],0,0,1,"['#خساپا', '#حریل', '#دکپسول', '#زشریف', '#وخارزم', '#غپاپاک', '#سخوز', '#واتی', '#غمارگ', '#فملی', '#ولشرق', '#فسرب', '#بورس', '#سهام', '#بازار_بورس']",[],https://twitter.com/farabifarabixo/status/1133616425904562177,False,,0,,,,,,,"[{'user_id': '1132259956940578816', 'username': 'farabifarabixo'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1133624573885206528,1133624573885206528,1559112134000,2019-05-29,11:12:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سیمان امروز شاهد افت قیمت ها هستیم. #سخوز، #سبزوا، #سبجنو، #سیلام و #سغرب از معدود نمادهای مورد توجه گروهند و بقیه نمادها با افت قیمت همراه هستند.
#بورس",[],[],[],0,0,0,"['#سخوز', '#سبزوا', '#سبجنو', '#سیلام', '#سغرب', '#بورس']",[],https://twitter.com/abandidgah/status/1133624573885206528,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1138838394656776192,1138838394656776192,1560355206000,2019-06-12,20:30:06,430,971264702612430850,boursenews_ir,بورس نیوز,,"در مجمع #سخوز ۸۰ تومان سود نقدی تقسیم شد 

#نبض_بازار",[],[],[],0,0,1,"['#سخوز', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1138838394656776192,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1139800468513677314,1139800468513677314,1560584582000,2019-06-15,12:13:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"#سخوز
بررسی #اطلاعیه 98/03/25
*سيمان خوزستان*
تصمیمات مجمع عمومی عادی سالیانه
سود نقدی هر سهم: 800 ریال
درصد تقسیم سود: 75 درصد
#بورس",[],[],[],0,0,0,"['#سخوز', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1139800468513677314,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1143034341351497729,1143034341351497729,1561355598000,2019-06-24,10:23:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"#سخوز
بررسی #اطلاعیه 98/04/03
*سيمان خوزستان*
آگهی دعوت به مجمع عمومی فوق العاده  
به منظور تصمیم گیری در خصوص افزایش سرمایه
در ساعت 15:00 روز یکشنبه مورخ 1398/04/16 
درمحل سالن آمفي تئاتر مجموعه فرهنگي وورزشي تلاش به آدرس :تهران - خيابان وليعصر -پائينتراز پارک وي 
#بورس",[],[],[],0,0,0,"['#سخوز', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1143034341351497729,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1143791942385328128,1143791942385328128,1561536224000,2019-06-26,12:33:44,430,1128549098859134976,mohamad29943240,mohamad ahmadi,,"در جو مثبت #سیمانی ها #سخوز جز معدود نمادهای متعادلی است که با صف خرید همراه نشده است 
#بورس #سهام #شاخص",[],[],[],0,0,1,"['#سیمانی', '#سخوز', '#بورس', '#سهام', '#شاخص']",[],https://twitter.com/mohamad29943240/status/1143791942385328128,False,,0,,,,,,,"[{'user_id': '1128549098859134976', 'username': 'mohamad29943240'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1147828461584572416,1147828461584572416,1562498605000,2019-07-07,15:53:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"#سخوز
بررسی #اطلاعیه 98/04/16
*سیمان خوزستان*
افشای اطلاعات بااهمیت - (نتایج شرکت در مناقصه - گروه الف) منتهی به سال مالی ۱۳۹۸/۱۲/۲۹
#بورس pic.twitter.com/EHxe6D9pzR",[],[],['https://pbs.twimg.com/media/D-3n4iVUcAA3F0w.jpg'],0,0,1,"['#سخوز', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1147828461584572416,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1148140171293941760,1148140171293941760,1562572922000,2019-07-08,12:32:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"#سخوز  
بررسی #اطلاعیه 98/04/17
*سيمان خوزستان*
خلاصه تصمیمات مجمع عمومی فوق العاده    
تصویب افزایش سرمایه از مبلغ 650,000 میلون ریال به 1,400,000 میلیون ریال (معادل 115 درصد) از محل مطالبات و آورده نقدی سهامداران
#بورس",[],[],[],0,0,0,"['#سخوز', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1148140171293941760,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1153524092760256514,1153524092760256514,1563856549000,2019-07-23,09:05:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"#سخوز
بررسی #اطلاعیه 98/04/31
*سیمان خوزستان*
3 ماهه منتهی به 98/03/31 مبلغ 177 ریال سود به ازای هر سهم محقق گردید. 
179 درصد افزایش سود خالص نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#سخوز', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1153524092760256514,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1162679734620151808,1162679734620151808,1566039424000,2019-08-17,15:27:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"سیمانی ها معاملاتی مثبت دارند و #سپاها، #سخوز، #سکرما، #ستران، #سصفها، #سدشت، #سرود، #سمازن، #سشمال ،#سخاش، #سنیر در سقف مجاز تقاضا دارند.
#بورس",[],[],[],0,0,0,"['#سپاها', '#سخوز', '#سکرما', '#ستران', '#سصفها', '#سدشت', '#سرود', '#سمازن', '#سشمال', '#سخاش', '#سنیر', '#بورس']",[],https://twitter.com/abandidgah/status/1162679734620151808,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1184393523254067200,1184393523254067200,1571216395000,2019-10-16,12:29:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"سیمانی ها یکپارچه صف فروش دارند و تنها نمادهای متعادل گروه #سهگمت، #سرود و #سخوز هستند.
#بورس",[],[],[],0,0,0,"['#سهگمت', '#سرود', '#سخوز', '#بورس']",[],https://twitter.com/abandidgah/status/1184393523254067200,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1201049450535378950,1201049450535378950,1575187478000,2019-12-01,11:34:38,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه سیمان #ستران، #سفار، #سخاش، #سغرب، #سرود، #ساروم، #سخوز، #سبهان، #سارابیل، #سشمال دارای صف خرید هستند 

#نبض_بازار",[],[],[],0,0,0,"['#ستران', '#سفار', '#سخاش', '#سغرب', '#سرود', '#ساروم', '#سخوز', '#سبهان', '#سارابیل', '#سشمال', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1201049450535378950,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
