,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,730315844404842496,730315844404842496,1462955840000,2016-05-11,13:07:20,430,2463165061,bourseiness,بورسینس,,👓 👀🔍 همچنین تحلیلگران فانوس معتقد به ورود به نماد #ختوقا در قیمت…  http://goo.gl/fb/JRFFRg  #اقتصاد,[],['http://goo.gl/fb/JRFFRg'],[],0,0,0,"['#ختوقا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/730315844404842496,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,734632697331646464,734632697331646464,1463985058000,2016-05-23,11:00:58,430,2463165061,bourseiness,بورسینس,,#ختوقا آگهی ثبت افزایش سرمایه شرکت گروه صنعتي قطعات اتومبيل ايران بر اساس تصمیمات…  http://goo.gl/fb/UmHNq4  #اقتصاد,[],['http://goo.gl/fb/UmHNq4'],[],0,0,0,"['#ختوقا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/734632697331646464,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,739729812462415872,739729812462415872,1465200305000,2016-06-06,12:35:05,430,2463165061,bourseiness,بورسینس,,سهامداران «#ختوقا» به توزیع سود ۴۰ریالی رای دادند #حپارسا 3 میلیون سهم عرضه شد  http://goo.gl/fb/nZ8YMa  #اقتصاد,[],['http://goo.gl/fb/nZ8YMa'],[],0,0,0,"['#ختوقا', '#حپارسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/739729812462415872,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,740047111136399360,740047111136399360,1465275955000,2016-06-07,09:35:55,430,2463165061,bourseiness,بورسینس,,#ختوقا موضوع خلاصه تصمیمات مجمع عمومی عادی سالیانه بدین‌وسیله به اطلاع می‌رساند مجمع…  http://goo.gl/fb/C8Xd1Z  #اقتصاد,[],['http://goo.gl/fb/C8Xd1Z'],[],0,0,0,"['#ختوقا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/740047111136399360,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,740439687861575680,740439687861575680,1465369552000,2016-06-08,11:35:52,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي معاملاتي #بسويچ،#پاكشو،#پكرمان،#ختوقا،#دارو،#درازك،#غشان #شبندر  http://goo.gl/fb/Pn1auB  #اقتصاد,[],['http://goo.gl/fb/Pn1auB'],[],0,0,0,"['#بسويچ', '#پاكشو', '#پكرمان', '#ختوقا', '#دارو', '#درازك', '#غشان', '#شبندر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/740439687861575680,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,741489132803923968,741489132803923968,1465619760000,2016-06-11,09:06:00,430,2463165061,bourseiness,بورسینس,,حراج مجدد نمادهاي معاملاتي #بسويچ،#پكرمان،#ختوقا،#دارو،#درازك  http://goo.gl/fb/MHLG1O  #اقتصاد,[],['http://goo.gl/fb/MHLG1O'],[],0,0,0,"['#بسويچ', '#پكرمان', '#ختوقا', '#دارو', '#درازك', '#اقتصاد']",[],https://twitter.com/bourseiness/status/741489132803923968,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,741526493470330880,741526493470330880,1465628667000,2016-06-11,11:34:27,430,2463165061,bourseiness,بورسینس,,سهامداران «#ختوقا» به توزیع سود 40ریالی رای دادند فوری سازمان امور #مالیاتی کشور…  http://goo.gl/fb/THi7fP  #اقتصاد,[],['http://goo.gl/fb/THi7fP'],[],0,0,0,"['#ختوقا', '#مالیاتی', '#اقتصاد']",[],https://twitter.com/bourseiness/status/741526493470330880,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,741539067993722881,741539067993722881,1465631665000,2016-06-11,12:24:25,430,2463165061,bourseiness,بورسینس,,#ختوقا پس از بازگشایی 5 درصد منفی و صف فروش  http://goo.gl/fb/KO3EO1  #اقتصاد,[],['http://goo.gl/fb/KO3EO1'],[],0,0,0,"['#ختوقا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/741539067993722881,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,752025501254942720,752025501254942720,1468131826000,2016-07-10,10:53:46,430,2463165061,bourseiness,بورسینس,,👓 👀🔍 #ختوقا فرصت خرید یا فرصت فروش؟  http://goo.gl/fb/MkBEhO  #اقتصاد,[],['http://goo.gl/fb/MkBEhO'],[],0,0,0,"['#ختوقا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/752025501254942720,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,902556045473718272,902556045473718272,1504021104000,2017-08-29,20:08:24,430,830770031705206788,radiosaham_ir,radiosaham,,"رشد سود برآوردی #ختوقا و پوشش مناسب بودجه
 http://radiosaham.ir/177612/ 

شیب تند افزایش تولید خودرو در #زامیاد
 http://radiosaham.ir/177625/ ",[],"['http://radiosaham.ir/177612/', 'http://radiosaham.ir/177625/']",[],0,0,0,"['#ختوقا', '#زامیاد']",[],https://twitter.com/radiosaham_ir/status/902556045473718272,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,986487113968480259,986487113968480259,1524031830000,2018-04-18,10:40:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه متعادل با گرایش مثبت خودرویی، نمادهای #خشرق (صف فروش)، #خکار، #خدیزل، #خچرخش و #ختوقا با معاملاتی منفی مواجه می باشند.
#بورس",[],[],[],0,0,0,"['#خشرق', '#خکار', '#خدیزل', '#خچرخش', '#ختوقا', '#بورس']",[],https://twitter.com/abandidgah/status/986487113968480259,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,987563338774269952,987563338774269952,1524288422000,2018-04-21,09:57:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه متعادل #خودرویی، تشکیل صف خرید نماد #ختوقا و ادامه صف فروش نماد #خموتور نمایان تر از معاملات سایر هم گروهی ها می باشد.
#بورس",[],[],[],0,0,0,"['#خودرویی', '#ختوقا', '#خموتور', '#بورس']",[],https://twitter.com/abandidgah/status/987563338774269952,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,988645895213379584,988645895213379584,1524546524000,2018-04-24,09:38:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"درپی پررنگ شدن احتمال حفظ توافقنامه #برجام از سوی کشورهای غربی، با افزایش تقاضا گروه #خودرویی مواجه می باشیم که در این میان نمادهای #خکار(صف خرید)، #ختوقا، #خاور، #خموتور(صف خرید)، #خکاوه، #خاذین(صف خرید)، #خزامیا و #خمحور(صف خرید) از اقبال بیشتری برخوردار می باشند.
#بورس",[],[],[],0,0,0,"['#برجام', '#خودرویی', '#خکار', '#ختوقا', '#خاور', '#خموتور', '#خکاوه', '#خاذین', '#خزامیا', '#خمحور', '#بورس']",[],https://twitter.com/abandidgah/status/988645895213379584,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,993381724045230080,993381724045230080,1525675633000,2018-05-07,11:17:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های #خودرویی و حمل و نقل دادوستدهای اکثرا متعادل و مثبت تری نسبت به چند روز گذشته در جریان می باشد که در این میان با ادامه صف خرید نماد حفارس و معاملات مثبت تر نمادهای #خشرق، #ختوقا، #خزامیا، #خکاوه، #حسینا و #حپارسا نسبت به هم گروهی ها مواجه می باشیم.
#بورس",[],[],[],0,0,1,"['#خودرویی', '#خشرق', '#ختوقا', '#خزامیا', '#خکاوه', '#حسینا', '#حپارسا', '#بورس']",[],https://twitter.com/abandidgah/status/993381724045230080,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,998084338511110146,998084338511110146,1526796824000,2018-05-20,10:43:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه اکثرا متعادل خودرویی، ادامه صف خرید نمادهای #خوساز، #خرینگ و #خمهر و معاملات مثبت نمادهای #ختوقا و #خچرخش نمایان تر از معاملات سایر هم گروهی ها می باشد.
#بورس",[],[],[],0,0,0,"['#خوساز', '#خرینگ', '#خمهر', '#ختوقا', '#خچرخش', '#بورس']",[],https://twitter.com/abandidgah/status/998084338511110146,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,998829967294193665,998829967294193665,1526974596000,2018-05-22,12:06:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در نیمه دوم بازار شاهد بهبود جو گروه قطعه سازها می باشیم تا جایی که نمادهای #خریخت، #خموتور و #خمحرکه به جمع صف خریدهای گروه پیوستند و نمادهای #خرینگ، #ختوقا، #ختراک، #ختور و #خچرخش نوسانات مثبتی را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#خریخت', '#خموتور', '#خمحرکه', '#خرینگ', '#ختوقا', '#ختراک', '#ختور', '#خچرخش', '#بورس']",[],https://twitter.com/abandidgah/status/998829967294193665,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1000258765432619008,1000258765432619008,1527315248000,2018-05-26,10:44:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه اکثرا متعادل خودرویی، نمادهای #خمهر و #خمحور با صف خرید و نمادهای #ختوقا و #ختراک با فشار فروش و معاملاتی منفی تر از همر گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#خمهر', '#خمحور', '#ختوقا', '#ختراک', '#بورس']",[],https://twitter.com/abandidgah/status/1000258765432619008,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1003132127662125056,1003132127662125056,1528000311000,2018-06-03,09:01:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#خمحور 15.2 میلیون سهم
#ثپردیسح 14.3 میلیون سهم
#ثمسکن 6.5 میلیون سهم
#ختوقا 4.6 میلیون سهم
#ثتران 3.4 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خمحور', '#ثپردیسح', '#ثمسکن', '#ختوقا', '#ثتران', '#بورس']",[],https://twitter.com/abandidgah/status/1003132127662125056,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1003160665295482881,1003160665295482881,1528007115000,2018-06-03,10:55:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ختوقا
عمده افزایش سود شرکت از محل فروش سهام شرکت رینگ سازی مشهد و شناسایی سود 483 میلیارد ریالی از این محل صورت گرفته است.
#بورس",[],[],[],0,0,0,"['#ختوقا', '#بورس']",[],https://twitter.com/abandidgah/status/1003160665295482881,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1005318959262908422,1005318959262908422,1528521692000,2018-06-09,09:51:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه اکثرا منفی خودرویی، صف خرید نمادهای #خمحور و #ختوقا جلب توجه می کند.
#بورس",[],[],[],0,0,0,"['#خمحور', '#ختوقا', '#بورس']",[],https://twitter.com/abandidgah/status/1005318959262908422,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1005349828111433728,1005349828111433728,1528529052000,2018-06-09,11:54:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ختوقا
بررسی #اطلاعیه 97/3/19
*گروه صنعتي قطعات اتومبيل ايران*
آگهی دعوت به مجمع عمومی عادی سالیانه      
در ساعت 10:00 روز سه شنبه مورخ 1397/03/29 
درمحل تهران - کيلومتر 10 جاده مخصوص کرج - بعد از سه راه پارس خودرو - سالن اجتماعات شرکت محورسازان ايران خودرو
#بورس",[],[],[],0,0,0,"['#ختوقا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1005349828111433728,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1005306555116351488,1005306555116351488,1528518735000,2018-06-09,09:02:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
##سپ 128.2 میلیون سهم
#شیراز 18.6 میلیون سهم
#ختوقا 8.7 میلیون سهم
#فباهنر 2.2 میلیون سهم
#خمحور 1.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#سپ', '#شیراز', '#ختوقا', '#فباهنر', '#خمحور', '#بورس']",[],https://twitter.com/abandidgah/status/1005306555116351488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1008232126641131520,1008232126641131520,1529216245000,2018-06-17,10:47:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
#دفرا #درازك #سيدكو #ختوقا #وتوكا
جهت برگزاري مجامع عادي ساليانه تصويب صورت هاي مالي
#بورس",[],[],[],0,0,0,"['#دفرا', '#درازك', '#سيدكو', '#ختوقا', '#وتوكا', '#بورس']",[],https://twitter.com/abandidgah/status/1008232126641131520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1008990203070091266,1008990203070091266,1529396985000,2018-06-19,12:59:45,430,971264702612430850,boursenews_ir,بورس نیوز,,مجمع #ختوقا در اتفاقی غیر منتظره ۷۶ تومان تقسیم کرد  pic.twitter.com/bUhjCsUT9z,[],[],['https://pbs.twimg.com/media/DgCnO01WAAAafOK.jpg'],0,0,0,['#ختوقا'],[],https://twitter.com/boursenews_ir/status/1008990203070091266,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1009032877500059648,1009032877500059648,1529407159000,2018-06-19,15:49:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ختوقا
بررسی #اطلاعیه 97/03/29
*گروه صنعتي قطعات اتومبيل ايران*     
تصمیمات مجمع عمومی عادی سالیانه 
سود نقدی: ۷۵۰ ریال
درصد تفقسیم: 88 درصد
#بورس",[],[],[],0,0,0,"['#ختوقا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1009032877500059648,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1020626039582515200,1020626039582515200,1532171184000,2018-07-21,15:36:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ختوقا
بررسی #اطلاعیه 97/04/30
*گروه صنعتي قطعات اتومبيل ايران*
3ماهه منتهی به 97/03/31  مبلغ 0 ريال سود به ازای هر سهم محقق نمود.
دوره مشابه سال گذشته مبلغ 31 ریال سود محقق شده است
#بورس",[],[],[],0,0,0,"['#ختوقا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1020626039582515200,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1021642629006544896,1021642629006544896,1532413558000,2018-07-24,10:55:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خاذین، #خپویش، #خزر، #خرینگ و #خکمک نمادهای منفی، #خلنت نماد صف خرید و #خودرو، #ختوقا، #خوساز، #ختراک و #خنصیر نمادهای مثبت گروه خودرویی می باشند.
#بورس",[],[],[],0,0,0,"['#خاذین', '#خپویش', '#خزر', '#خرینگ', '#خکمک', '#خلنت', '#خودرو', '#ختوقا', '#خوساز', '#ختراک', '#خنصیر', '#بورس']",[],https://twitter.com/abandidgah/status/1021642629006544896,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1043380079412146176,1043380079412146176,1537596170000,2018-09-22,09:32:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #خبهمن، #سمگا، #ختوقا، #ولساپا، #خمحرکه، #مداران، #کپشیر، #شوینده و #خمهر  متوقف شدند.
#بورس",[],[],[],0,0,0,"['#خبهمن', '#سمگا', '#ختوقا', '#ولساپا', '#خمحرکه', '#مداران', '#کپشیر', '#شوینده', '#خمهر', '#بورس']",[],https://twitter.com/abandidgah/status/1043380079412146176,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1043750260827287552,1043750260827287552,1537684428000,2018-09-23,10:03:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهاي معاملاتي #ختوقا، #خبهمن،#ولساپا، #مداران، #بشهاب، #دفرا، #درازك، #قهكمت، #شسپا، #دارو، #دزهراوي بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#ختوقا', '#خبهمن', '#ولساپا', '#مداران', '#بشهاب', '#دفرا', '#درازك', '#قهكمت', '#شسپا', '#دارو', '#دزهراوي', '#بورس']",[],https://twitter.com/abandidgah/status/1043750260827287552,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
39,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1049542903637393408,1049542903637393408,1539065502000,2018-10-09,09:41:42,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,"New post in دیوار بورس: صف های فروش امروز تا این لحظه:

  #ذوب #فولاژ #فایرا #فمراد #فلوله در گروه فلزات 
 #شاملا #شکلر در میان محصولات شیمیایی
 #خرینگ #خمحرکه #ختوقا #خمهر #خشرق #خریخت #خوساز #خدیزل در گروه خودرویی ها 
 #دالبر #دشیمی #دسینا #داسوه #دفرا… https://ift.tt/2y858tM ",[],['https://ift.tt/2y858tM'],[],0,0,0,"['#ذوب', '#فولاژ', '#فایرا', '#فمراد', '#فلوله', '#شاملا', '#شکلر', '#خرینگ', '#خمحرکه', '#ختوقا', '#خمهر', '#خشرق', '#خریخت', '#خوساز', '#خدیزل', '#دالبر', '#دشیمی', '#دسینا', '#داسوه', '#دفرا']",[],https://twitter.com/EGHTESADfarsi/status/1049542903637393408,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.9912850856781006
40,40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1052090846764396545,1052090846764396545,1539672979000,2018-10-16,10:26:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعه ساز معاملات فضای مناسبی دارد و نمادهای خودروساز تقاضای مناسبی را تجربه میکنند. #خساپا، #خزامیا، #خپارس، #خودرو، #خگستر، #ورنا، #ختوقا، #خمهر، #خاهن، #خریخت، #خکمک، #ختور، #خفنر، #خدیزل با صف خرید همراهند.
#بورس",[],[],[],0,0,0,"['#خساپا', '#خزامیا', '#خپارس', '#خودرو', '#خگستر', '#ورنا', '#ختوقا', '#خمهر', '#خاهن', '#خریخت', '#خکمک', '#ختور', '#خفنر', '#خدیزل', '#بورس']",[],https://twitter.com/abandidgah/status/1052090846764396545,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
