,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
178,178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,1039762958887383041,1039762958887383041,1536733781000,2018-09-12,10:59:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 500 واحد مثبت
#فارس 499 واحد مثبت
#کگل 450 واحد مثبت
#پارس 257 واحد مثبت
#پارسان 224 واحد مثبت
#کچاد 213 واحد مثبت
#فملی 197 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#فارس', '#کگل', '#پارس', '#پارسان', '#کچاد', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1039762958887383041,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
179,179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,1039772909944721409,1039772909944721409,1536736154000,2018-09-12,11:39:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"نماد #کگل، #کچاد و #کنور پس از بازگشایی مجدد رشد بیش از 6 درصدی را تجریه می نمایند و تاثیر قابل توجهی را بر شاخص کل داشته اند.
#بورس",[],[],[],0,0,0,"['#کگل', '#کچاد', '#کنور', '#بورس']",[],https://twitter.com/abandidgah/status/1039772909944721409,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
180,180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,1039791462810976256,1039791462810976256,1536740577000,2018-09-12,12:52:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از رشد نمادهای #فولاد، #فارس، #کگل، #کچاد ، #پارسان، #شبندر، #پارس با افزایش 6475 واحدی روبرو شد.
#بورس",[],[],[],0,0,0,"['#فولاد', '#فارس', '#کگل', '#کچاد', '#پارسان', '#شبندر', '#پارس', '#بورس']",[],https://twitter.com/abandidgah/status/1039791462810976256,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
181,181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,1039817494024740864,1039817494024740864,1536746784000,2018-09-12,14:36:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 704 واحد مثبت
#فارس 502 واحد مثبت
#کگل 496 واحد مثبت
#پارس 258 واحد مثبت
#کچاد 242 واحد مثبت
#پارسان 225 واحد مثبت
#شبندر 196 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#فارس', '#کگل', '#پارس', '#کچاد', '#پارسان', '#شبندر', '#بورس']",[],https://twitter.com/abandidgah/status/1039817494024740864,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
182,182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,1041203781591949312,1041203781591949312,1537077300000,2018-09-16,10:25:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 487 واحد منفی
#فارس 377 واحد منفی
#فملی 283 واحد منفی
#کگل 229 واحد منفی
#شبندر 211 واحد منفی
#پارس 207 واحد منفی
#کچاد 172 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#فارس', '#فملی', '#کگل', '#شبندر', '#پارس', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1041203781591949312,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
183,183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,1041599812456439808,1041599812456439808,1537171721000,2018-09-17,12:38:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از رشد نمادهای #تاپیکو،  #وامید، #شپنا، #مبین، #وبملت، #رمپنا و #کچاد با افزایش 2361 واحدی روبرو شد. پایان مهلت تسویه اعتبار کارگزاری ها ، از عمده دلایل اقبال مجدد به بازار سهام طی روز جاری بود.
#بورس",[],[],[],0,0,0,"['#تاپیکو', '#وامید', '#شپنا', '#مبین', '#وبملت', '#رمپنا', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1041599812456439808,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
184,184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,1041631788517355520,1041631788517355520,1537179345000,2018-09-17,14:45:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#تاپیکو 170 واحد مثبت
#وامید 143 واحد مثبت
#شپنا 138 واحد مثبت
#مبین 124 واحد مثبت
#وبملت 114 واحد مثبت
#رمپنا 105 واحد مثبت
#کچاد 102 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#تاپیکو', '#وامید', '#شپنا', '#مبین', '#وبملت', '#رمپنا', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1041631788517355520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
185,185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,1043767801662459904,1043767801662459904,1537688610000,2018-09-23,11:13:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی نیز افزایش تقاضا اکثر نمادها را به صف خرید رسانده است. #کگل، #کچاد و #کروی در این گروه به صف خرید رسیده اند.
#بورس",[],[],[],0,0,0,"['#کگل', '#کچاد', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1043767801662459904,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
186,186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,1044183087989633025,1044183087989633025,1537787622000,2018-09-24,14:43:42,430,971264702612430850,boursenews_ir,بورس نیوز,,"""#کچاد"" و ""#کگل""، دوقلوهایی که باهم فامیل نمی‌شوند pic.twitter.com/09uDWVHZ3b",[],[],['https://pbs.twimg.com/media/Dn2u-DiW0AITP3Q.jpg'],0,0,0,"['#کچاد', '#کگل']",[],https://twitter.com/boursenews_ir/status/1044183087989633025,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
187,187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,1045929881224105984,1045929881224105984,1538204090000,2018-09-29,10:24:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 557 واحد مثبت
#کگل 345 واحد مثبت
#پارسان 247 واحد مثبت
#شبندر 230 واحد مثبت
#کچاد 214 واحد مثبت
#وغدیر 200 واحد مثبت
#فولاد 196 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#کگل', '#پارسان', '#شبندر', '#کچاد', '#وغدیر', '#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/1045929881224105984,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
188,188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,1045951196677103616,1045951196677103616,1538209172000,2018-09-29,11:49:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه معدنی نیز در تمامی نمادها با صف خرید روبروست. #کاما و #کروی پس از شفاف سازی با رشد بیش از 10 درصدی مواجهند.#کگل، #کچاد و #کنور نیز به دلیل نوسان متوقف شدند. 
#بورس",[],[],[],0,0,0,"['#کاما', '#کروی', '#کگل', '#کچاد', '#کنور', '#بورس']",[],https://twitter.com/abandidgah/status/1045951196677103616,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
189,189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,1046290836000890881,1046290836000890881,1538290149000,2018-09-30,10:19:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"بازگشايي نمادهاي معاملاتي #كچاد، #فولاژ، #فنوال، #وغدير، #شخارك، #شوينده، #ثاخت ، #ختراك ،#بموتو #بركت، #تپمپي، #چدن، #خكمك ، #دكوثر، #وبشهر،#بهپاک، #سهگمت، #غپاك، #كترام، #كگاز، #قپيرا، #وتوكا، #پخش و بازگشایی می شوند. 
#بورس",[],[],[],0,0,0,"['#كچاد', '#فولاژ', '#فنوال', '#وغدير', '#شخارك', '#شوينده', '#ثاخت', '#ختراك', '#بموتو', '#بركت', '#تپمپي', '#چدن', '#خكمك', '#دكوثر', '#وبشهر', '#بهپاک', '#سهگمت', '#غپاك', '#كترام', '#كگاز', '#قپيرا', '#وتوكا', '#پخش', '#بورس']",[],https://twitter.com/abandidgah/status/1046290836000890881,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
190,190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,1046301984444231680,1046301984444231680,1538292807000,2018-09-30,11:03:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 643 واحد مثبت
#کگل 610 واحد مثبت
#فولاد 522 واحد مثبت
#کچاد 432 واحد مثبت
#پارس 264 واحد مثبت
#پارسان 261 واحد مثبت
#شبندر 242 واحد مثبت
#اخبار",[],[],[],0,0,1,"['#شاخص', '#فارس', '#کگل', '#فولاد', '#کچاد', '#پارس', '#پارسان', '#شبندر', '#اخبار']",[],https://twitter.com/abandidgah/status/1046301984444231680,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
191,191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,1047016871055245312,1047016871055245312,1538463249000,2018-10-02,10:24:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#فولاد 617 واحد منفی
#فملی 374 واحد منفی
#کگل 373 واحد منفی
#پارس 310 واحد منفی
#پارسان 235 واحد منفی
#کچاد 230 واحد منفی
#فخوز 215 واحد منفی
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#کگل', '#پارس', '#پارسان', '#کچاد', '#فخوز', '#بورس']",[],https://twitter.com/abandidgah/status/1047016871055245312,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
192,192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,1048485270520324096,1048485270520324096,1538813343000,2018-10-06,11:39:03,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,"New post in دیوار بورس: شاخص 691 واحد منفی و به کانال 184 هزار عقب نشینی کرده است. #فولاد، #فملی و #کچاد بیش از همه در افت شاخص نقش دارند. ارزش معاملات بازار نیز از 2262 میلیاردتومان گذشت...

@DivarBourse  https://ift.tt/2QvV2JX ",[],['https://ift.tt/2QvV2JX'],[],0,0,0,"['#فولاد', '#فملی', '#کچاد']",[],https://twitter.com/EGHTESADfarsi/status/1048485270520324096,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.9912850856781006
193,193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,1048504105256140801,1048504105256140801,1538817833000,2018-10-06,12:53:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از افت نمادهای #فولاد، #فملی، #پارس، #کچاد، با افت 1475 واحدی روبرو شد. رفتار هیجانی بازار و افت قیمتی سنگین نمادها از سقف تا کف مجاز قیمتی از رویدادهای جالب توجه روز جاری بود.
#بورس",[],[],[],0,0,1,"['#فولاد', '#فملی', '#پارس', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1048504105256140801,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
194,194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,1049241260400070656,1049241260400070656,1538993585000,2018-10-08,13:43:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#فارس 436 واحد منفی
#فولاد 263 واحد مثبت
#کگل 195 واحد مثبت
#ومعادن 182 واحد مثبت
#کچاد 165 واحد مثبت
#شپنا 145 واحد مثبت
#جم 144 واحد منفی
#بورس",[],[],[],0,0,0,"['#فارس', '#فولاد', '#کگل', '#ومعادن', '#کچاد', '#شپنا', '#جم', '#بورس']",[],https://twitter.com/abandidgah/status/1049241260400070656,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
195,195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,1049620989875765250,1049620989875765250,1539084119000,2018-10-09,14:51:59,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,"New post in دیوار بورس: افزایش سرمایه 100 درصدی #کچاد به مجمع فوق العاده می رود

هیئت مدیره شرکت معدنی و صنعتی چادرملو پیشنهاد افزایش سرمایه 100 درصدی از محل مطالبات و آورده نقدی را تصویب کرد. 

 بدین ترتیب سرمایه این شرکت از 3350 میلیارد تومان به 6700 م…  https://ift.tt/2yazL1D ",[],['https://ift.tt/2yazL1D'],[],0,0,0,['#کچاد'],[],https://twitter.com/EGHTESADfarsi/status/1049620989875765250,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.9912850856781006
196,196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,1049977338216222720,1049977338216222720,1539169079000,2018-10-10,14:27:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#رمپنا 383 واحد منفی
#شپنا 211 واحد مثبت
#کچاد 206 واحد مثبت
#تاپیکو 183 واحد مثبت
#پارس 156 واحد مثبت
#پارسان 137 واحد مثبت
#فارس 106 واحد مثبت
#بورس",[],[],[],0,0,1,"['#رمپنا', '#شپنا', '#کچاد', '#تاپیکو', '#پارس', '#پارسان', '#فارس', '#بورس']",[],https://twitter.com/abandidgah/status/1049977338216222720,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
197,197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,1049913122214035456,1049913122214035456,1539153769000,2018-10-10,10:12:49,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,New post in دیوار بورس: شاخص کل به مدد معاملات مثبت #کچاد #شپنا #ومعادن #پارس #پارسان #تاپیکو #کگل توانسته است تا این لحظه در محدوده مثبت باقی بماند و افت پیدا نکند اما با وجود عرضه های فراوان امروز بعید به نظر می رسد این روال تا پایان ساعات معاملات ادام…  https://ift.tt/2pSoZZH ,[],['https://ift.tt/2pSoZZH'],[],0,0,0,"['#کچاد', '#شپنا', '#ومعادن', '#پارس', '#پارسان', '#تاپیکو', '#کگل']",[],https://twitter.com/EGHTESADfarsi/status/1049913122214035456,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.9912850856781006
198,198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,1049913124944535554,1049913124944535554,1539153770000,2018-10-10,10:12:50,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,New post in دیوار بورس: شاخص کل به مدد معاملات مثبت #کچاد #شپنا #ومعادن #پارس #پارسان #تاپیکو #کگل توانسته است تا این لحظه در محدوده مثبت باقی بماند و افت پیدا نکند اما با وجود عرضه های فراوان امروز بعید به نظر می رسد این روال تا پایان ساعات معاملات ادام… https://ift.tt/2IP6my4 ,[],['https://ift.tt/2IP6my4'],[],0,0,0,"['#کچاد', '#شپنا', '#ومعادن', '#پارس', '#پارسان', '#تاپیکو', '#کگل']",[],https://twitter.com/EGHTESADfarsi/status/1049913124944535554,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.9912850856781006
199,199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,1049929510135558144,1049929510135558144,1539157676000,2018-10-10,11:17:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#کچاد 203 واحد مثبت
#شپنا 198 واحد مثبت
#پارس 142 واحد مثبت
#تاپیکو 140 واحد مثبت
#پارسان 136 واحد مثبت
#کگل 99 واحد مثبت
#ومعادن 96 واحد مثبت
#بورس",[],[],[],0,0,0,"['#کچاد', '#شپنا', '#پارس', '#تاپیکو', '#پارسان', '#کگل', '#ومعادن', '#بورس']",[],https://twitter.com/abandidgah/status/1049929510135558144,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
200,200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1050999863209472000,1050999863209472000,1539412868000,2018-10-13,10:11:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کچاد متعادل و منفی است و بقیه نمادها با صف فروش روبرو هستند. نماد #ومعادن نیز همچنان جهت شفاف سازی نوسان قیمتی متوقف می باشد.
#بورس",[],[],[],0,0,1,"['#کچاد', '#ومعادن', '#بورس']",[],https://twitter.com/abandidgah/status/1050999863209472000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
201,201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,1051353236530069504,1051353236530069504,1539497119000,2018-10-14,09:35:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کچاد ، #کگل و #کنور مورد توجهند و #کروی، #کاما، #کمنگز و #کدما با فشار فروش مواجهند.
#بورس",[],[],[],0,0,1,"['#کچاد', '#کگل', '#کنور', '#کروی', '#کاما', '#کمنگز', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1051353236530069504,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
202,202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,1051714788038914048,1051714788038914048,1539583320000,2018-10-15,09:32:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کچاد  و #کنور صف خرید دارند و #کروی، #کاما، #کمنگز و #کدما با تقاضای مناسبی همراه  هستند.
#بورس",[],[],[],0,0,0,"['#کچاد', '#کنور', '#کروی', '#کاما', '#کمنگز', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1051714788038914048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
203,203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,1051722096873598976,1051722096873598976,1539585062000,2018-10-15,10:01:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#فولاد 426 واحد مثبت
#فملی 279 واحد مثبت
#کگل 268 واحد مثبت
#فارس 262 واحد مثبت
#پارس 258 واحد مثبت
#شبندر 239 واحد مثبت
#کچاد 230 واحد مثبت
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#کگل', '#فارس', '#پارس', '#شبندر', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1051722096873598976,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
204,204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,1051773918954938368,1051773918954938368,1539597417000,2018-10-15,13:26:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#فولاد 450 واحد مثبت
#فارس 330 واحد مثبت
#فملی 300 واحد مثبت
#پارس 267 واحد مثبت
#کچاد 227 واحد مثبت
#تاپیکو 226 واحد مثبت
#کگل 221 واحد مثبت
#بورس",[],[],[],0,0,1,"['#فولاد', '#فارس', '#فملی', '#پارس', '#کچاد', '#تاپیکو', '#کگل', '#بورس']",[],https://twitter.com/abandidgah/status/1051773918954938368,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
205,205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,1052090631617531904,1052090631617531904,1539672928000,2018-10-16,10:25:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#تاپیکو 247 واحد مثبت
#پارس 213 واحد مثبت
#فارس 213 واحد مثبت
#فولاد 204 واحد مثبت
#شبندر 164 واحد مثبت
#وبملت 152 واحد مثبت
#کچاد 137 واحد مثبت
#بورس",[],[],[],0,0,0,"['#تاپیکو', '#پارس', '#فارس', '#فولاد', '#شبندر', '#وبملت', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1052090631617531904,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
206,206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,1052449376168226816,1052449376168226816,1539758459000,2018-10-17,10:10:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها نیز که شروعی منفی داشتند #کچاد به محدده مثبت وارد شده و #کگل و #کنور نیز با افزایش تقاضا مواجهند. در این گروه #کروی، #کاما و #کبافق صف فروش دارند.
#بورس",[],[],[],0,0,0,"['#کچاد', '#کگل', '#کنور', '#کروی', '#کاما', '#کبافق', '#بورس']",[],https://twitter.com/abandidgah/status/1052449376168226816,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
207,207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,1053543511860031488,1053543511860031488,1540019321000,2018-10-20,10:38:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کروی و #کمنگنز صف خرید دارند و #ومعادن و #کچاد نیز از تقاضایی مناسب برخوردارند. معاملات منفی نماد #کدما در روز مثبت بازار و گروه نیز قابل توجه است.
#بورس",[],[],[],0,0,0,"['#کروی', '#کمنگنز', '#ومعادن', '#کچاد', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1053543511860031488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
208,208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,1053542096089505792,1053542096089505792,1540018984000,2018-10-20,10:33:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 454 واحد مثبت
#پارس 309 واحد مثبت
#شبندر 265 واحد مثبت
#شپنا 254 واحد مثبت
#پارسان 229 واحد مثبت
#کچاد 225 واحد مثبت
#تاپیکو 222 واحد مثبت
#بورس",[],[],[],0,0,3,"['#شاخص', '#فولاد', '#پارس', '#شبندر', '#شپنا', '#پارسان', '#کچاد', '#تاپیکو', '#بورس']",[],https://twitter.com/abandidgah/status/1053542096089505792,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
209,209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,1054345392043655168,1054345392043655168,1540210504000,2018-10-22,15:45:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#پارس 321 واحد مثبت
#وبملت 289 واحد منفی
#شبندر 178 واحد منفی
#فولاد 176 واحد منفی
#وامید 176 واحد منفی
#پارسان 170 واحد مثبت
#کچاد 163 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#پارس', '#وبملت', '#شبندر', '#فولاد', '#وامید', '#پارسان', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1054345392043655168,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
210,210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,1054288149122174976,1054288149122174976,1540196857000,2018-10-22,11:57:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کمنگنز، #کروی مثبتند و#کگل، #کچاد، #ومعادن، #کبافق، #کاما، #کدما با فشار عرضه مواجهند.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#کروی', '#کچاد', '#ومعادن', '#کبافق', '#کاما', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1054288149122174976,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
211,211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,1054345224829394944,1054345224829394944,1540210465000,2018-10-22,15:44:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از افت نمادهای #وبملت، #شبندر، #فولاد، #وامید #کچاد، با افت حدود 1658 واحدی روبرو شد. 
#بورس",[],[],[],0,0,0,"['#وبملت', '#شبندر', '#فولاد', '#وامید', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1054345224829394944,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
212,212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,1054639506769436673,1054639506769436673,1540280627000,2018-10-23,11:13:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#کگل 287 واحد منفی
#فولاد 287 واحد منفی
#کچاد 223 واحد منفی
#شبندر 214 واحد منفی
#ومعادن 185 واحد منفی
#فملی 185 واحد منفی
#ومعادن 177 واحد منفی
#بورس",[],[],[],0,0,0,"['#کگل', '#فولاد', '#کچاد', '#شبندر', '#ومعادن', '#فملی', '#ومعادن', '#بورس']",[],https://twitter.com/abandidgah/status/1054639506769436673,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
213,213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,1054668443440504832,1054668443440504832,1540287526000,2018-10-23,13:08:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"درپایان معاملات روزجاری شاخص کل با بیشترین تاثیرازافت نمادهای #کگل، #کچاد، #فولاد، #فخوز #شبندر،#فملی و #وامید با افت حدود 2460 واحدی روبرو شد. تعدیل انتظارات پس ازارائه گزارش های6 ماهه بسیاری از نمادهای بزرگ و تاثیرگذار بازار، عقب نشینی شاخص کل و شاخص هم وزن را در پی داشت.
#بورس",[],[],[],0,0,0,"['#کگل', '#کچاد', '#فولاد', '#فخوز', '#شبندر', '#فملی', '#وامید', '#بورس']",[],https://twitter.com/abandidgah/status/1054668443440504832,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
