,Date,Trend
121,2017-12-17,9
122,2017-12-24,7
123,2017-12-31,11
124,2018-01-07,10
125,2018-01-14,10
126,2018-01-21,10
127,2018-01-28,8
128,2018-02-04,7
129,2018-02-11,7
130,2018-02-18,5
131,2018-02-25,8
132,2018-03-04,6
133,2018-03-11,9
134,2018-03-18,7
135,2018-03-25,3
136,2018-04-01,5
137,2018-04-08,7
138,2018-04-15,7
139,2018-04-22,4
140,2018-04-29,4
141,2018-05-06,9
142,2018-05-13,5
143,2018-05-20,3
144,2018-05-27,5
145,2018-06-03,4
146,2018-06-10,2
147,2018-06-17,8
148,2018-06-24,7
149,2018-07-01,4
150,2018-07-08,5
151,2018-07-15,6
152,2018-07-22,6
153,2018-07-29,5
154,2018-08-05,18
155,2018-08-12,13
156,2018-08-19,18
157,2018-08-26,18
158,2018-09-02,9
159,2018-09-09,13
160,2018-09-16,14
161,2018-09-23,14
162,2018-09-30,12
163,2018-10-07,12
164,2018-10-14,10
165,2018-10-21,9
166,2018-10-28,7
167,2018-11-04,8
168,2018-11-11,12
169,2018-11-18,7
170,2018-11-25,6
171,2018-12-02,9
172,2018-12-09,10
173,2018-12-16,8
174,2018-12-23,10
175,2018-12-30,6
176,2019-01-06,9
177,2019-01-13,14
178,2019-01-20,6
179,2019-01-27,6
180,2019-02-03,8
181,2019-02-10,8
182,2019-02-17,2
183,2019-02-24,8
184,2019-03-03,8
185,2019-03-10,6
186,2019-03-17,3
187,2019-03-24,10
188,2019-03-31,9
189,2019-04-07,10
190,2019-04-14,13
191,2019-04-21,7
192,2019-04-28,9
193,2019-05-05,9
194,2019-05-12,7
195,2019-05-19,11
196,2019-05-26,8
197,2019-06-02,10
198,2019-06-09,11
199,2019-06-16,13
200,2019-06-23,9
201,2019-06-30,12
202,2019-07-07,14
203,2019-07-14,7
204,2019-07-21,12
205,2019-07-28,10
206,2019-08-04,14
207,2019-08-11,10
208,2019-08-18,9
209,2019-08-25,15
210,2019-09-01,6
211,2019-09-08,10
212,2019-09-15,12
213,2019-09-22,11
214,2019-09-29,10
215,2019-10-06,13
216,2019-10-13,12
217,2019-10-20,16
218,2019-10-27,6
219,2019-11-03,7
220,2019-11-10,15
221,2019-11-17,7
222,2019-11-24,14
223,2019-12-01,17
224,2019-12-08,21
225,2019-12-15,15
226,2019-12-22,21
227,2019-12-29,25
228,2020-01-05,12
229,2020-01-12,16
230,2020-01-19,12
231,2020-01-26,16
232,2020-02-02,25
233,2020-02-09,11
234,2020-02-16,18
235,2020-02-23,21
236,2020-03-01,16
237,2020-03-08,4
238,2020-03-15,13
239,2020-03-22,13
240,2020-03-29,12
241,2020-04-05,18
242,2020-04-12,19
243,2020-04-19,28
244,2020-04-26,37
245,2020-05-03,53
246,2020-05-10,55
247,2020-05-17,45
248,2020-05-24,36
249,2020-05-31,37
250,2020-06-07,69
251,2020-06-14,69
252,2020-06-21,100
253,2020-06-28,90
254,2020-07-05,71
255,2020-07-12,100
256,2020-07-19,66
257,2020-07-26,77
258,2020-08-02,60
259,2020-08-09,69
